step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3100000000000375,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5499999999999591,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000751,51.6,4.8199999999999985,1.5999999999999999,45.09514584962288,0,45.18
8,3,GO,0.7099999999999351,51.6,4.999999999999998,1.7999999999999998,38.60834441322818,0,45.0
9,3,GO,0.7900000000000085,51.6,5.199999999999998,1.9999999999999998,32.83122377771738,0,44.800000000000004
10,3,GO,0.8699999999999966,51.6,5.419999999999998,2.1999999999999997,28.249491335063606,0,44.58
11,3,GO,0.9499999999999846,51.6,5.659999999999998,2.4,24.516804803306222,0,44.34
12,3,GO,1.0300000000000153,51.6,5.919999999999998,2.6,20.748347216353206,0,44.08
13,3,GO,1.1100000000000034,51.6,6.199999999999998,2.8000000000000003,18.15891401760548,0,43.800000000000004
14,3,GO,1.1899999999999915,51.6,6.499999999999998,3.0000000000000004,16.2828391577345,0,43.5
15,3,GO,1.2700000000000222,51.6,6.819999999999998,3.2000000000000006,14.449847258237275,0,43.18
16,3,GO,1.3499999999999677,51.6,7.159999999999998,3.400000000000001,12.978925996907527,0,42.84
17,3,GO,1.430000000000041,51.6,7.519999999999999,3.600000000000001,11.803951046275914,0,42.480000000000004
18,3,GO,1.5099999999999865,51.6,7.899999999999999,3.800000000000001,10.597021454217433,0,42.1
19,3,GO,1.5900000000000172,51.6,8.299999999999999,4.000000000000001,9.687706756025356,0,41.7
20,3,GO,1.6699999999999626,51.6,8.719999999999999,4.200000000000001,8.937251242414463,0,41.28
21,3,GO,1.7499999999999933,51.6,9.159999999999998,4.400000000000001,8.102396646247271,0,40.84
22,3,GO,1.830000000000024,51.6,9.62,4.600000000000001,7.383538598791534,0,40.38
23,3,GO,1.9100000000000121,51.6,10.1,4.800000000000002,6.721663805911952,0,39.9
24,3,GO,1.9900000000000002,51.6,10.6,5.000000000000002,6.16945505283575,0,39.4
25,3,GO,2.0699999999999883,51.6,11.12,5.200000000000002,5.724345856747244,0,38.88
26,3,GO,2.150000000000019,51.6,11.66,5.400000000000002,5.198840130791554,0,38.34
27,3,GO,2.2299999999999645,51.6,12.22,5.600000000000002,4.709462680206761,0,37.78
28,3,GO,2.310000000000038,51.6,12.8,5.8000000000000025,4.341908350505133,0,37.2
29,3,GO,2.3899999999999832,51.6,13.4,6.000000000000003,3.9594045032795733,0,36.6
30,3,GO,2.470000000000014,51.6,14.02,6.200000000000003,3.6436728866430794,0,35.98
31,3,GO,2.550000000000002,51.6,14.660000000000002,6.400000000000003,3.3004770464970163,0,35.339999999999996
32,3,GO,-0.3700000000000099,51.6,15.320000000000002,6.600000000000003,2.9801640813735086,0,34.68
33,3,GO,-0.28999999999997916,51.6,16.000000000000004,6.800000000000003,2.682290177218888,0,34.0
34,3,GO,-0.20999999999999108,51.6,16.700000000000003,7.0000000000000036,2.412658745866284,0,33.3
35,3,GO,-0.130000000000003,51.6,17.42,7.200000000000004,2.1791983264249914,0,32.58
36,3,GO,-0.05000000000001492,51.6,18.160000000000004,7.400000000000004,1.9335527892982334,0,31.839999999999996
37,2,YIELD,-0.11000000000000805,51.6,18.897500000000004,7.3750000000000036,1.7302078195793367,0,31.102499999999992
38,3,GO,-0.03000000000001997,51.6,19.655000000000005,7.575000000000004,1.5003188563948853,0,30.345
39,3,GO,0.10000000000001075,51.6,20.432500000000005,7.775000000000004,1.3037466160789746,0,29.567499999999995
40,3,GO,0.18000000000004146,51.6,21.230000000000004,7.975000000000004,1.1094085165340546,0,28.769999999999996
41,3,GO,0.2599999999999869,51.6,22.047500000000003,8.175000000000004,0.8965141651483425,0,27.9525
42,3,GO,0.3400000000000176,51.6,22.885000000000005,8.375000000000004,0.7086773638842603,0,27.114999999999995
43,0,STOP,0.19000000000000022,51.6,23.697500000000005,8.125000000000004,0.5859147874752457,0,26.302499999999995
44,3,GO,0.2699999999999457,51.6,24.530000000000005,8.325000000000003,0.40743108008651174,0,25.47
45,3,GO,0.40000000000006164,51.6,25.382500000000004,8.525000000000002,0.22616639329370464,0,24.617499999999993
46,3,GO,0.47999999999996446,51.6,26.255000000000006,8.725000000000001,0.06862179697531642,0,23.744999999999997
47,3,GO,0.5599999999999952,51.6,27.1475,8.925,0.02145589677653041,0,22.8525
48,3,GO,0.6399999999999828,51.6,28.060000000000002,9.125,0.036906559384572574,0,21.939999999999998
49,3,GO,0.7200000000000135,51.6,28.992500000000003,9.325,0.06450446201110784,0,21.007499999999997
50,1,CREEP,0.6500000000000272,51.6,29.92,9.274999999999999,0.05125019198754158,0,20.08
51,3,GO,0.7299999999999727,51.6,30.8675,9.474999999999998,0.08082110692129303,0,19.1325
52,3,GO,0.860000000000003,51.6,31.835,9.674999999999997,0.09989603324360213,0,18.165
53,3,GO,0.9399999999999911,51.6,32.8225,9.874999999999996,0.12036660685401518,0,17.177500000000002
54,3,GO,1.0200000000000218,51.6,33.83,10.074999999999996,0.1384665128092871,0,16.17
55,3,GO,1.0999999999999672,51.6,34.857499999999995,10.274999999999995,0.1712444719971674,0,15.142500000000005
56,3,GO,1.1799999999999977,51.6,35.904999999999994,10.474999999999994,0.2594695256042304,0,14.095000000000006
57,3,GO,1.2599999999999858,51.6,36.9725,10.674999999999994,0.330915664972431,0,13.027500000000003
58,3,GO,1.3400000000000163,51.6,38.059999999999995,10.874999999999993,0.4089997326986782,0,11.940000000000005
59,3,GO,1.4200000000000044,51.6,39.1675,11.074999999999992,0.3722982691107581,0,10.832500000000003
60,3,GO,1.4999999999999925,51.6,40.294999999999995,11.274999999999991,0.20422640606523823,0,9.705000000000005
61,3,GO,1.5799999999999803,51.6,41.442499999999995,11.47499999999999,0.04957590869628315,0,8.557500000000005
62,3,GO,1.660000000000011,51.6,42.60999999999999,11.67499999999999,0.0,0,7.390000000000008
63,1,CREEP,1.5900000000000245,51.6,43.772499999999994,11.62499999999999,0.048710077540860174,0,6.227500000000006
64,3,GO,1.66999999999997,51.6,44.95499999999999,11.824999999999989,0.10273709536371482,0,5.045000000000009
65,3,GO,1.8000000000000005,51.6,46.15749999999999,12.024999999999988,0.15906818281662952,0,3.8425000000000082
66,3,GO,1.8799999999999886,51.6,47.37999999999999,12.224999999999987,0.20665510285482186,0,2.6200000000000117
67,1,CREEP,1.810000000000002,51.6,48.59749999999999,12.174999999999986,0.2630601958921367,0,1.4025000000000105
68,3,GO,57.23500000000004,51.56676077795318,49.83267455432775,12.374999999999986,0.28349228504211627,0,0.0
69,0,STOP,-3.8475000000000015,51.39526053654137,51.03317624421039,12.124999999999986,0.2801372105169087,0,0.0
70,3,GO,-3.8275000000000015,51.22093142516814,52.253480023823045,12.324999999999985,0.22150930857103,0,0.0
71,3,GO,-3.757500000000001,51.04377344383347,53.49358589316572,12.524999999999984,0.15722776304160418,0,0.0
72,3,GO,-3.7375000000000016,50.86378659253737,54.75349385223842,12.724999999999984,0.07925133508706943,0,0.0
