step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3100000000000375,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5499999999999591,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000751,51.6,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999351,51.6,4.999999999999998,1.7999999999999998,38.883465687679674,0,45.0
9,3,GO,0.7900000000000085,51.6,5.199999999999998,1.9999999999999998,34.65444935363877,0,44.800000000000004
10,3,GO,0.8699999999999966,51.6,5.419999999999998,2.1999999999999997,30.881484425915584,0,44.58
11,3,GO,0.9499999999999846,51.6,5.659999999999998,2.4,27.630195370253873,0,44.34
12,3,GO,1.0300000000000153,51.6,5.919999999999998,2.6,24.865467482027956,0,44.08
13,3,GO,1.1100000000000034,51.6,6.199999999999998,2.8000000000000003,22.550623921254218,0,43.800000000000004
14,3,GO,1.1899999999999915,51.6,6.499999999999998,3.0000000000000004,20.534817259278917,0,43.5
15,3,GO,1.2700000000000222,51.6,6.819999999999998,3.2000000000000006,18.832188638291004,0,43.18
16,3,GO,1.3499999999999677,51.6,7.159999999999998,3.400000000000001,17.344123042012203,0,42.84
17,3,GO,1.430000000000041,51.6,7.519999999999999,3.600000000000001,16.058411010233463,0,42.480000000000004
18,3,GO,1.5099999999999865,51.6,7.899999999999999,3.800000000000001,14.888546547492902,0,42.1
19,3,GO,1.5900000000000172,51.6,8.299999999999999,4.000000000000001,13.867686115237118,0,41.7
20,3,GO,1.6699999999999626,51.6,8.719999999999999,4.200000000000001,12.968663480958284,0,41.28
21,3,GO,1.7499999999999933,51.6,9.159999999999998,4.400000000000001,12.16668332081768,0,40.84
22,3,GO,1.830000000000024,51.6,9.62,4.600000000000001,11.418665311760911,0,40.38
23,3,GO,1.9100000000000121,51.6,10.1,4.800000000000002,10.744169402391675,0,39.9
24,3,GO,1.9900000000000002,51.6,10.6,5.000000000000002,10.127677158507668,0,39.4
25,3,GO,2.0699999999999883,51.6,11.12,5.200000000000002,9.554332611992727,0,38.88
26,3,GO,2.150000000000019,51.6,11.66,5.400000000000002,9.054917570423772,0,38.34
27,3,GO,2.2299999999999645,51.6,12.22,5.600000000000002,8.563584572700002,0,37.78
28,3,GO,2.310000000000038,51.6,12.8,5.8000000000000025,8.132878312641276,0,37.2
29,3,GO,2.3899999999999832,51.6,13.4,6.000000000000003,7.723657848620245,0,36.6
30,3,GO,2.470000000000014,51.6,14.02,6.200000000000003,7.3351545205568565,0,35.98
31,3,GO,2.550000000000002,51.6,14.660000000000002,6.400000000000003,6.9805504207930555,0,35.339999999999996
32,3,GO,2.62999999999999,51.6,15.320000000000002,6.600000000000003,6.640874108042587,0,34.68
33,3,GO,2.710000000000021,51.6,16.000000000000004,6.800000000000003,6.310657113725887,0,34.0
34,2,YIELD,2.6499999999999853,51.6,16.677500000000006,6.775000000000004,6.1227008314151705,0,33.32249999999999
35,2,YIELD,2.6900000000000346,51.6,17.352500000000006,6.7500000000000036,5.933901916847968,0,32.647499999999994
36,2,YIELD,2.679999999999956,51.6,18.025000000000006,6.725000000000003,5.739936567414497,0,31.974999999999994
37,3,GO,2.7099999999999866,51.6,18.717500000000005,6.925000000000003,5.457997907518713,0,31.2825
38,2,YIELD,2.7000000000000366,51.6,19.407500000000006,6.900000000000004,5.2706811949030765,0,30.592499999999994
39,2,YIELD,2.74,51.6,20.095000000000006,6.8750000000000036,5.089452521301557,0,29.904999999999994
40,2,YIELD,2.7299999999999645,51.6,20.780000000000005,6.850000000000003,4.9143429668533445,0,29.22
41,3,GO,2.760000000000038,51.6,21.485000000000007,7.050000000000003,4.674296068512904,0,28.514999999999993
42,3,GO,2.8899999999999832,51.6,22.210000000000008,7.2500000000000036,4.446330462565785,0,27.789999999999992
43,3,GO,2.970000000000014,51.6,22.95500000000001,7.450000000000004,4.224697078625872,0,27.044999999999987
44,2,YIELD,2.910000000000021,51.6,23.69750000000001,7.425000000000004,4.068100960745056,0,26.302499999999995
45,3,GO,2.9899999999999665,51.6,24.460000000000008,7.625000000000004,3.8582757540290458,0,25.539999999999992
46,3,GO,3.119999999999997,51.6,25.242500000000007,7.825000000000005,3.53081728610199,0,24.757499999999993
47,3,GO,3.2000000000000277,51.6,26.04500000000001,8.025000000000004,3.1850726467453456,0,23.95499999999999
48,2,YIELD,0.1400000000000346,51.6,26.845000000000006,8.000000000000004,2.9561579058403744,0,23.154999999999987
49,3,GO,0.21999999999998004,51.6,27.66500000000001,8.200000000000003,2.611691079090068,0,22.334999999999994
50,3,GO,0.3500000000000103,51.6,28.505000000000013,8.400000000000002,2.315406051260937,0,21.49499999999999
51,3,GO,0.42999999999995575,51.6,29.365000000000006,8.600000000000001,2.022782203309705,0,20.63499999999999
52,3,GO,0.5099999999999865,51.6,30.24500000000001,8.8,1.7580970488640668,0,19.754999999999992
53,3,GO,0.5900000000000172,51.6,31.145000000000007,9.0,1.499999367792714,0,18.854999999999993
54,3,GO,0.6700000000000053,51.6,32.065000000000005,9.2,1.2668905172716116,0,17.934999999999995
55,2,YIELD,0.6100000000000116,51.6,32.9825,9.174999999999999,1.089725871282787,0,17.0175
56,3,GO,0.6899999999999997,51.6,33.92,9.374999999999998,0.875622054484372,0,16.08
57,3,GO,0.8199999999999878,51.6,34.877500000000005,9.574999999999998,0.6722089476351901,0,15.122499999999995
58,3,GO,0.9000000000000186,51.6,35.855000000000004,9.774999999999997,0.48070562577090736,0,14.144999999999996
59,3,GO,0.9800000000000066,51.6,36.852500000000006,9.974999999999996,0.3203061969074066,0,13.147499999999994
60,3,GO,1.0599999999999519,51.6,37.870000000000005,10.174999999999995,0.1995519397268401,0,12.129999999999995
61,2,YIELD,1.0000000000000437,51.6,38.885000000000005,10.149999999999995,0.19069552158391412,0,11.114999999999995
62,3,GO,1.0799999999999892,51.6,39.92,10.349999999999994,0.2076574857647903,0,10.079999999999998
63,0,STOP,0.9799999999999722,51.6,40.93,10.099999999999994,0.2912538326225946,0,9.07
64,0,STOP,0.9299999999999979,51.6,41.915,9.849999999999994,0.3598023035112971,0,8.085
65,3,GO,0.9600000000000282,51.6,42.92,10.049999999999994,0.35452644318761023,0,7.079999999999998
66,3,GO,1.0899999999999737,51.6,43.945,10.249999999999993,0.34842693487901166,0,6.055
67,3,GO,1.1700000000000044,51.6,44.99,10.449999999999992,0.3390856898061898,0,5.009999999999998
68,3,GO,1.2499999999999925,51.6,46.055,10.649999999999991,0.33079096305911176,0,3.9450000000000003
69,3,GO,1.3300000000000016,51.6,47.14,10.84999999999999,0.32081766043445925,0,2.8599999999999994
70,3,GO,1.4099999999999897,51.6,48.245,11.04999999999999,0.3109056002108744,0,1.7550000000000026
71,3,GO,1.4899999999999989,51.6,49.37,11.24999999999999,0.2982020941122605,0,0.6300000000000026
72,3,GO,54.875000000000014,51.4705791992645,50.50594560514854,11.449999999999989,0.24264278137282097,0,0.0
73,1,CREEP,-3.9200000000000013,51.30933361146288,51.63466471975984,11.399999999999988,0.13783244666220154,0,0.0
