# scenario=1a, ego_maneuver=stem_left, seed=2100, episode_idx=58, terminal_step=80, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,10.0,0,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,10.0,0,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,28.971493175176306,1,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,26.547881130009667,1,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,24.301943635231645,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,22.273671377658264,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,20.46679777129683,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,18.88559177940908,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,17.46043759766961,1,none,0
18,51.6,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,16.21411969409741,1,none,0
19,51.6,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,15.095088309972137,1,none,0
20,51.6,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6699999999999626,14.103193690716147,1,none,0
21,51.6,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,13.184308608216105,1,none,0
22,51.6,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,12.365636814372559,1,none,0
23,51.6,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000121,11.6316976529227,1,none,0
24,51.6,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,10.967051848368913,1,none,0
25,51.6,11.12,0.0,5.200000000000002,2.0000000000000018,3,2.0699999999999883,10.340861234783468,1,none,0
26,51.6,11.66,0.0,5.400000000000002,2.0000000000000018,3,2.150000000000019,9.769104610190464,1,none,0
27,51.6,12.22,0.0,5.600000000000002,2.0000000000000018,3,2.2299999999999645,9.241004330058557,1,none,0
28,51.6,12.8,0.0,5.8000000000000025,2.0000000000000018,3,2.310000000000038,8.745685081506302,2,none,0
29,51.6,13.377500000000001,0.0,5.775000000000002,-0.25000000000000355,2,2.250000000000002,8.520693474904416,2,none,0
30,51.6,13.950000000000001,0.0,5.725000000000002,-0.4999999999999982,1,2.2300000000000155,8.291207644737193,2,none,0
31,51.6,14.5425,0.0,5.9250000000000025,2.0000000000000018,3,2.3099999999999614,7.876137118699184,2,none,0
32,51.6,15.132500000000002,0.0,5.900000000000002,-0.25000000000000355,2,2.3000000000000105,7.651318554340759,2,none,0
33,51.6,15.7425,0.0,6.100000000000002,2.0000000000000018,3,2.379999999999999,7.2625944708186525,2,none,0
34,51.6,16.35,0.0,6.075000000000003,-0.24999999999999467,2,2.3700000000000054,7.053448606867108,2,none,0
35,51.6,16.977500000000003,0.0,6.275000000000003,2.0000000000000018,3,2.449999999999994,6.703349757069022,2,none,0
36,51.6,17.625000000000004,0.0,6.475000000000003,2.0000000000000018,3,2.5799999999999814,6.336325653571718,2,none,0
37,51.6,18.292500000000004,0.0,6.675000000000003,2.0000000000000018,3,2.660000000000055,5.8312008978978875,2,none,0
38,51.6,18.980000000000004,0.0,6.8750000000000036,2.0000000000000018,3,2.74,5.385552939355538,2,none,0
39,51.6,19.687500000000004,0.0,7.075000000000004,2.0000000000000018,3,2.819999999999946,4.913434211026154,2,none,0
40,51.6,20.415000000000003,0.0,7.275000000000004,2.0000000000000018,3,2.9000000000000616,4.518707058159787,2,none,0
41,51.6,21.140000000000004,0.0,7.2500000000000036,-0.25000000000000355,2,2.8399999999999834,4.3238295778037115,2,none,0
42,51.6,21.840000000000003,0.0,7.0000000000000036,-2.5,0,2.7399999999999665,4.222928996901864,2,none,0
43,51.6,22.535000000000004,0.0,6.950000000000004,-0.4999999999999982,1,2.720000000000023,3.9937502168508456,2,none,0
44,51.6,23.205000000000005,0.0,6.700000000000004,-2.5,0,2.6200000000000054,3.8886906424981764,2,none,0
45,51.6,23.872500000000006,0.0,6.675000000000004,-0.24999999999999467,2,2.60999999999997,3.6652304430294174,2,none,0
46,51.6,24.560000000000006,0.0,6.875000000000004,2.0000000000000018,3,2.6900000000000004,3.352090371127817,2,none,0
47,51.6,25.267500000000005,0.0,7.075000000000005,2.0000000000000018,3,-0.17999999999996863,2.9948138539544864,2,none,0
48,51.6,25.995000000000005,0.0,7.275000000000005,2.0000000000000018,3,-0.10000000000002363,2.6571040673950894,2,none,0
