# scenario=1a, ego_maneuver=stem_left, seed=3068, episode_idx=26, terminal_step=77, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,10.0,0,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,10.0,0,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,10.0,0,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,26.67375637550326,1,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,24.59802640846874,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,22.658540141160373,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,20.888340445010158,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,19.29383413571952,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,17.88295245913827,1,none,0
18,51.6,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,16.60004211794224,1,none,0
19,51.6,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,15.467613600581705,1,none,0
20,51.6,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6699999999999626,14.443304339232093,1,none,0
21,51.6,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,13.528809212714698,1,none,0
22,51.6,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,12.677300312633928,1,none,0
23,51.6,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000121,11.914053024999012,1,none,0
24,51.6,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,11.226177043522572,1,none,0
25,51.6,11.12,0.0,5.200000000000002,2.0000000000000018,3,2.0699999999999883,10.600424946339565,1,none,0
26,51.6,11.66,0.0,5.400000000000002,2.0000000000000018,3,2.150000000000019,10.009089617115203,1,none,0
27,51.6,12.22,0.0,5.600000000000002,2.0000000000000018,3,2.2299999999999645,9.467093221797086,1,none,0
28,51.6,12.8,0.0,5.8000000000000025,2.0000000000000018,3,2.310000000000038,8.96486380154296,1,none,0
29,51.6,13.4,0.0,6.000000000000003,2.0000000000000018,3,2.3899999999999832,8.492574631288308,1,none,0
30,51.6,14.02,0.0,6.200000000000003,2.0000000000000018,3,2.470000000000014,8.073971697454875,1,none,0
31,51.6,14.660000000000002,0.0,6.400000000000003,2.0000000000000018,3,2.550000000000002,7.660756542188598,1,none,0
32,51.6,15.320000000000002,0.0,6.600000000000003,2.0000000000000018,3,2.62999999999999,7.292864951386375,1,none,0
33,51.6,16.000000000000004,0.0,6.800000000000003,2.0000000000000018,3,2.710000000000021,6.94117762529084,2,none,0
34,51.6,16.677500000000006,0.0,6.775000000000004,-0.24999999999999467,2,2.6499999999999853,6.74564353613838,2,none,0
35,51.6,17.375000000000007,0.0,6.975000000000004,2.0000000000000018,3,2.730000000000016,6.426117098563397,2,none,0
36,51.6,18.070000000000007,0.0,6.950000000000005,-0.24999999999999467,2,2.720000000000023,6.24063203726448,2,none,0
37,51.6,18.76000000000001,0.0,6.900000000000005,-0.4999999999999982,1,2.699999999999994,6.05943059867444,2,none,0
38,51.6,19.445000000000007,0.0,6.850000000000005,-0.4999999999999982,1,2.7300000000000075,5.889232728190947,2,none,0
39,51.6,20.15000000000001,0.0,7.050000000000005,2.0000000000000018,3,2.7599999999999527,5.604100654566023,2,none,0
40,51.6,20.87500000000001,0.0,7.250000000000005,2.0000000000000018,3,2.890000000000069,5.327496316456262,2,none,0
41,51.6,21.62000000000001,0.0,7.4500000000000055,2.0000000000000018,3,2.9699999999999713,5.06649903647777,2,none,0
42,51.6,22.385000000000012,0.0,7.650000000000006,2.0000000000000018,3,3.0500000000000025,4.814239654499528,2,none,0
43,51.6,23.170000000000012,0.0,7.850000000000006,2.0000000000000018,3,3.12999999999999,4.576735488030907,2,none,0
44,51.6,23.930000000000014,0.0,7.600000000000006,-2.5,0,2.9800000000000164,4.48691856824579,2,none,0
45,51.6,24.710000000000015,0.0,7.800000000000006,2.0000000000000018,3,3.060000000000004,4.2658996013697505,2,none,0
46,51.6,25.485000000000017,0.0,7.750000000000006,-0.4999999999999982,1,3.039999999999975,4.120638999679257,2,none,0
47,51.6,26.28000000000002,0.0,7.950000000000006,2.0000000000000018,3,3.1200000000000485,3.911903583472786,2,none,0
48,51.6,27.095000000000024,0.0,8.150000000000006,1.999999999999993,3,3.249999999999994,3.7122694178860507,2,none,0
