# scenario=1a, ego_maneuver=stem_left, seed=2092, episode_idx=50, terminal_step=78, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,10.0,0,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,34.92546096136292,1,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,31.47593014603996,1,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,28.350063797087525,1,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,25.605159017973396,1,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,23.228006765365812,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,21.203694935076673,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,19.417795985313994,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,17.889814110831395,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,16.541130611219504,1,none,0
18,51.6,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,15.36503270062502,1,none,0
19,51.6,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,14.287963591196286,1,none,0
20,51.6,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6699999999999626,13.341117327482173,1,none,0
21,51.6,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,12.502016435851786,1,none,0
22,51.6,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,11.749533810929366,1,none,0
23,51.6,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000121,11.045213047342237,1,none,0
24,51.6,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,10.407350258315294,1,none,0
25,51.6,11.12,0.0,5.200000000000002,2.0000000000000018,3,2.0699999999999883,9.822219940856996,1,none,0
26,51.6,11.66,0.0,5.400000000000002,2.0000000000000018,3,2.150000000000019,9.276448365421473,1,none,0
27,51.6,12.22,0.0,5.600000000000002,2.0000000000000018,3,2.2299999999999645,8.798880180022454,1,none,0
28,51.6,12.8,0.0,5.8000000000000025,2.0000000000000018,3,2.310000000000038,8.328632181660055,1,none,0
29,51.6,13.4,0.0,6.000000000000003,2.0000000000000018,3,2.3899999999999832,7.914737859348166,1,none,0
30,51.6,14.02,0.0,6.200000000000003,2.0000000000000018,3,2.470000000000014,7.520868274980988,2,none,0
31,51.6,14.660000000000002,0.0,6.400000000000003,2.0000000000000018,3,2.550000000000002,7.146345765036894,2,none,0
32,51.6,15.320000000000002,0.0,6.600000000000003,2.0000000000000018,3,2.62999999999999,6.803619188935062,2,none,0
33,51.6,15.977500000000004,0.0,6.575000000000003,-0.25000000000000355,2,2.569999999999997,6.604985913611986,2,none,0
34,51.6,16.632500000000004,0.0,6.5500000000000025,-0.25000000000000355,2,2.610000000000004,6.397145368141787,2,none,0
35,51.6,17.307500000000005,0.0,6.750000000000003,2.0000000000000018,3,2.6399999999999917,6.089368440018361,2,none,0
36,51.6,18.002500000000005,0.0,6.950000000000003,2.0000000000000018,3,2.7700000000000227,5.7957666912012185,2,none,0
37,51.6,18.717500000000005,0.0,7.150000000000003,2.0000000000000018,3,2.8499999999999677,5.511041755792988,2,none,0
38,51.6,19.452500000000004,0.0,7.350000000000003,2.0000000000000018,3,2.9300000000000415,5.242620484156766,2,none,0
39,51.6,20.207500000000003,0.0,7.550000000000003,2.0000000000000018,3,3.0099999999999865,4.983289282715,2,none,0
40,51.6,20.9825,0.0,7.7500000000000036,2.0000000000000018,3,3.0900000000000176,4.739355576616096,2,none,0
41,51.6,21.777500000000003,0.0,7.950000000000004,2.0000000000000018,3,3.1699999999999626,4.494241236666784,2,none,0
42,51.6,22.592500000000005,0.0,8.150000000000004,2.0000000000000018,3,3.249999999999994,4.165129637584213,2,none,0
43,51.6,23.405000000000005,0.0,8.125000000000004,-0.25000000000000355,2,3.1900000000000004,3.992023641191896,2,none,0
44,51.6,24.237500000000004,0.0,8.325000000000003,1.999999999999993,3,3.270000000000031,3.6706665216970733,2,none,0
45,51.6,25.045000000000005,0.0,8.075000000000003,-2.5,0,3.170000000000014,3.5935888386319763,2,none,0
46,51.6,25.872500000000006,0.0,8.275000000000002,1.999999999999993,3,3.2499999999999596,3.2379321759922925,2,none,0
47,51.6,26.720000000000006,0.0,8.475000000000001,1.999999999999993,3,0.38000000000003276,2.9463276165742296,2,none,0
48,51.6,27.562500000000004,0.0,8.425,-0.5000000000000071,1,0.31000000000000344,2.7555913739090006,2,none,0
