# scenario=1a, ego_maneuver=stem_left, seed=1047, episode_idx=5, terminal_step=75, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,10.0,0,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,35.571555874648546,1,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,31.310689538062295,1,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,27.378145602707626,1,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,24.092131205061538,1,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,21.293439553715196,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,18.25048955279052,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,16.17784753198006,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,14.624512307998266,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,13.086155423764058,1,none,0
18,51.6,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,11.824528224547594,1,none,0
19,51.6,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,10.798324309363016,1,none,0
20,51.6,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6699999999999626,9.738119619276974,1,none,0
21,51.6,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,8.925173590457598,1,none,0
22,51.6,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,8.246509686704252,1,none,0
23,51.6,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000121,7.492174537267191,1,none,0
24,51.6,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,6.836507688560941,1,none,0
25,51.6,11.12,0.0,5.200000000000002,2.0000000000000018,3,2.0699999999999883,6.22907049614395,1,none,0
26,51.6,11.66,0.0,5.400000000000002,2.0000000000000018,3,2.150000000000019,5.717783614892281,1,none,0
27,51.6,12.22,0.0,5.600000000000002,2.0000000000000018,3,2.2299999999999645,5.301781591659436,1,none,0
28,51.6,12.8,0.0,5.8000000000000025,2.0000000000000018,3,2.310000000000038,4.812892089406009,1,none,0
29,51.6,13.4,0.0,6.000000000000003,2.0000000000000018,3,2.3899999999999832,4.35560058771554,1,none,0
30,51.6,14.02,0.0,6.200000000000003,2.0000000000000018,3,2.470000000000014,4.0083902179692315,1,none,0
31,51.6,14.660000000000002,0.0,6.400000000000003,2.0000000000000018,3,2.550000000000002,3.6473316532627247,1,none,0
32,51.6,15.320000000000002,0.0,6.600000000000003,2.0000000000000018,3,2.62999999999999,3.347126322060886,2,none,0
33,51.6,15.977500000000004,0.0,6.575000000000003,-0.25000000000000355,2,2.569999999999997,3.1164755421958277,2,none,0
34,51.6,16.655000000000005,0.0,6.775000000000003,2.0000000000000018,3,-0.3499999999999723,2.8050534767964344,2,none,0
35,51.6,17.330000000000005,0.0,6.7500000000000036,-0.24999999999999467,2,-0.36000000000000804,2.596502226818294,2,none,0
36,51.6,18.025000000000006,0.0,6.950000000000004,2.0000000000000018,3,-0.28000000000001996,2.3282919864762617,2,none,0
37,51.6,18.740000000000006,0.0,7.150000000000004,2.0000000000000018,3,-0.14999999999998925,2.0954863024587955,2,none,0
38,51.6,19.450000000000006,0.0,7.100000000000004,-0.4999999999999982,1,-0.21999999999997594,1.9241178157537318,2,none,0
39,51.6,20.180000000000007,0.0,7.300000000000004,2.0000000000000018,3,-0.14000000000003004,1.6589506810378327,2,none,0
40,51.6,20.930000000000007,0.0,7.500000000000004,2.0000000000000018,3,-0.009999999999999787,1.4295229882297067,2,none,0
41,51.6,21.700000000000006,0.0,7.700000000000005,2.0000000000000018,3,0.07000000000003137,1.2323373904350858,2,none,0
42,51.6,22.490000000000006,0.0,7.900000000000005,2.0000000000000018,3,0.14999999999997637,1.0372306651552907,2,none,0
43,51.6,23.300000000000004,0.0,8.100000000000005,2.0000000000000018,3,0.23000000000000753,0.8241864578050395,2,none,0
44,51.6,24.130000000000006,0.0,8.300000000000004,1.999999999999993,3,0.3100000000000378,0.6348237461070265,2,none,0
45,51.6,24.980000000000008,0.0,8.500000000000004,1.999999999999993,3,0.38999999999998325,0.44717569719504074,2,none,0
46,51.6,25.85000000000001,0.0,8.700000000000003,1.999999999999993,3,0.47000000000001396,0.2757918911665636,2,none,0
47,51.6,26.74000000000001,0.0,8.900000000000002,1.999999999999993,3,0.5499999999999594,0.10745513144343531,2,none,0
