# scenario=1a, ego_maneuver=stem_left, seed=1117, episode_idx=75, terminal_step=70, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,43.822416035437264,1,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,38.21955405660707,1,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,33.0248964263514,1,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,28.67444089915024,1,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,25.157947003910053,1,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,22.519635746640372,1,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,20.120689786248384,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,18.295815765682995,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,16.68826580901569,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,15.385125453443234,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,14.07660409536136,1,none,0
18,51.6,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,13.02075254306555,1,none,0
19,51.6,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,12.152851344698162,1,none,0
20,51.6,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6699999999999626,11.408986610971152,1,none,0
21,51.6,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,10.631105076301633,1,none,0
22,51.6,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,9.955385630413424,1,none,0
23,51.6,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000121,9.340422548324842,1,none,0
24,51.6,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,8.74442673665509,1,none,0
25,51.6,11.12,0.0,5.200000000000002,2.0000000000000018,3,2.0699999999999883,8.33002438296349,1,none,0
26,51.6,11.66,0.0,5.400000000000002,2.0000000000000018,3,2.150000000000019,7.814841459348657,1,none,0
27,51.6,12.22,0.0,5.600000000000002,2.0000000000000018,3,2.2299999999999645,7.453467671947513,1,none,0
28,51.6,12.8,0.0,5.8000000000000025,2.0000000000000018,3,2.310000000000038,7.08204248179911,1,none,0
29,51.6,13.4,0.0,6.000000000000003,2.0000000000000018,3,2.3899999999999832,6.7089359661292605,1,none,0
30,51.6,14.02,0.0,6.200000000000003,2.0000000000000018,3,2.470000000000014,6.403027356018899,1,none,0
31,51.6,14.660000000000002,0.0,6.400000000000003,2.0000000000000018,3,2.550000000000002,6.087980557555487,2,none,0
32,51.6,15.320000000000002,0.0,6.600000000000003,2.0000000000000018,3,2.62999999999999,5.747308815841519,2,none,0
33,51.6,16.000000000000004,0.0,6.800000000000003,2.0000000000000018,3,2.710000000000021,5.477993815496399,2,none,0
34,51.6,16.700000000000003,0.0,7.0000000000000036,2.0000000000000018,3,2.790000000000009,5.212735883167989,2,none,0
35,51.6,17.397500000000004,0.0,6.975000000000003,-0.25000000000000355,2,2.7299999999999733,5.006468247650839,2,none,0
36,51.6,18.115000000000006,0.0,7.175000000000003,2.0000000000000018,3,2.810000000000004,4.7463023029028255,2,none,0
37,51.6,18.852500000000006,0.0,7.3750000000000036,2.0000000000000018,3,2.9400000000000346,4.482764032797882,2,none,0
38,51.6,19.610000000000007,0.0,7.575000000000004,2.0000000000000018,3,3.01999999999998,4.246430218759587,2,none,0
39,51.6,20.387500000000006,0.0,7.775000000000004,2.0000000000000018,3,3.1000000000000107,4.033787102987445,2,none,0
40,51.6,21.185000000000006,0.0,7.975000000000004,2.0000000000000018,3,3.179999999999956,3.8361428575252865,2,none,0
41,51.6,22.002500000000005,0.0,8.175000000000004,2.0000000000000018,3,3.2600000000000295,3.650735650812583,2,none,0
42,51.6,22.840000000000003,0.0,8.375000000000004,1.999999999999993,3,3.339999999999975,3.4605220603474343,2,none,0
43,51.6,23.697500000000005,0.0,8.575000000000003,1.999999999999993,3,3.420000000000048,3.280523083490473,2,none,0
44,51.6,24.575000000000006,0.0,8.775000000000002,1.999999999999993,3,3.4999999999999933,3.0938440721532663,2,none,0
45,51.6,25.472500000000007,0.0,8.975000000000001,1.999999999999993,3,0.580000000000024,2.917875892407055,2,none,0
46,51.6,26.390000000000008,0.0,9.175,1.999999999999993,3,0.6599999999999695,2.7524167831345707,2,none,0
47,51.6,27.327500000000008,0.0,9.375,1.999999999999993,3,0.7400000000000002,2.598941084914065,2,none,0
48,51.6,28.285000000000007,0.0,9.575,1.999999999999993,3,0.8200000000000305,2.3575147555403917,2,none,0
