# scenario=1a, ego_maneuver=stem_left, seed=2051, episode_idx=9, terminal_step=73, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,10.0,0,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,10.0,0,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,10.0,0,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,10.0,0,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,24.699525423248478,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,22.835353978981605,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,20.985486433845367,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,19.253481814642036,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,17.686704598754986,1,none,0
18,51.6,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,16.371339275672003,1,none,0
19,51.6,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,15.104482241298825,1,none,0
20,51.6,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6699999999999626,14.053824445141467,1,none,0
21,51.6,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,13.083741045220744,1,none,0
22,51.6,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,12.251484928314522,1,none,0
23,51.6,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000121,11.401864435351532,1,none,0
24,51.6,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,10.68046113583729,1,none,0
25,51.6,11.12,0.0,5.200000000000002,2.0000000000000018,3,2.0699999999999883,10.062276653761554,1,none,0
26,51.6,11.66,0.0,5.400000000000002,2.0000000000000018,3,2.150000000000019,9.515883538746545,1,none,0
27,51.6,12.22,0.0,5.600000000000002,2.0000000000000018,3,2.2299999999999645,8.945006912702832,1,none,0
28,51.6,12.8,0.0,5.8000000000000025,2.0000000000000018,3,2.310000000000038,8.435147474359312,1,none,0
29,51.6,13.4,0.0,6.000000000000003,2.0000000000000018,3,2.3899999999999832,7.962240367992785,2,none,0
30,51.6,14.02,0.0,6.200000000000003,2.0000000000000018,3,2.470000000000014,7.499374801724376,2,none,0
31,51.6,14.660000000000002,0.0,6.400000000000003,2.0000000000000018,3,2.550000000000002,7.1591673765726185,2,none,0
32,51.6,15.297500000000003,0.0,6.3750000000000036,-0.24999999999999467,2,2.490000000000009,6.884775625187474,2,none,0
33,51.6,15.932500000000003,0.0,6.350000000000003,-0.25000000000000355,2,2.529999999999973,6.701924737698793,2,none,0
34,51.6,16.587500000000002,0.0,6.550000000000003,2.0000000000000018,3,2.560000000000004,6.374194792434696,2,none,0
35,51.6,17.262500000000003,0.0,6.7500000000000036,2.0000000000000018,3,2.6900000000000346,6.045202501246174,2,none,0
36,51.6,17.957500000000003,0.0,6.950000000000004,2.0000000000000018,3,2.76999999999998,5.77031601270643,2,none,0
37,51.6,18.672500000000003,0.0,7.150000000000004,2.0000000000000018,3,2.8500000000000107,5.488412721058978,2,none,0
38,51.6,19.407500000000002,0.0,7.350000000000004,2.0000000000000018,3,2.929999999999956,5.185762480454543,2,none,0
39,51.6,20.1625,0.0,7.550000000000004,2.0000000000000018,3,3.0100000000000295,4.941224020833899,2,none,0
40,51.6,20.937500000000004,0.0,7.750000000000004,2.0000000000000018,3,3.089999999999975,4.700302480763512,2,none,0
41,51.6,21.732500000000005,0.0,7.950000000000005,2.0000000000000018,3,3.1700000000000483,4.414640588361345,2,none,0
42,51.6,22.547500000000007,0.0,8.150000000000004,1.999999999999993,3,3.249999999999994,4.070048459223708,2,none,0
43,51.6,23.382500000000007,0.0,8.350000000000003,1.999999999999993,3,3.330000000000024,3.735948364912957,2,none,0
44,51.6,24.237500000000008,0.0,8.550000000000002,1.999999999999993,3,3.4099999999999695,3.4136659049759834,2,none,0
45,51.6,25.112500000000008,0.0,8.750000000000002,1.999999999999993,3,3.49,3.095680295690294,2,none,0
46,51.6,26.00750000000001,0.0,8.950000000000001,1.999999999999993,3,0.5700000000000309,2.807583735535222,2,none,0
47,51.6,26.92250000000001,0.0,9.15,1.999999999999993,3,0.6499999999999764,2.525552186381774,2,none,0
48,51.6,27.857500000000005,0.0,9.35,1.999999999999993,3,0.7300000000000066,2.2627723000769624,2,none,0
