# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=298, terminal_step=73, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,38.883465687679674,1,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,34.65444935363877,1,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,30.881484425915584,1,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,27.630195370253873,1,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,24.865467482027956,1,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,22.550623921254218,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,20.534817259278917,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,18.832188638291004,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,17.344123042012203,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,16.058411010233463,1,none,0
18,51.6,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,14.888546547492902,1,none,0
19,51.6,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,13.867686115237118,1,none,0
20,51.6,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6699999999999626,12.968663480958284,1,none,0
21,51.6,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,12.16668332081768,1,none,0
22,51.6,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,11.418665311760911,1,none,0
23,51.6,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000121,10.744169402391675,1,none,0
24,51.6,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,10.127677158507668,1,none,0
25,51.6,11.12,0.0,5.200000000000002,2.0000000000000018,3,2.0699999999999883,9.554332611992727,1,none,0
26,51.6,11.66,0.0,5.400000000000002,2.0000000000000018,3,2.150000000000019,9.054917570423772,1,none,0
27,51.6,12.22,0.0,5.600000000000002,2.0000000000000018,3,2.2299999999999645,8.563584572700002,1,none,0
28,51.6,12.8,0.0,5.8000000000000025,2.0000000000000018,3,2.310000000000038,8.132878312641276,1,none,0
29,51.6,13.4,0.0,6.000000000000003,2.0000000000000018,3,2.3899999999999832,7.723657848620245,1,none,0
30,51.6,14.02,0.0,6.200000000000003,2.0000000000000018,3,2.470000000000014,7.3351545205568565,1,none,0
31,51.6,14.660000000000002,0.0,6.400000000000003,2.0000000000000018,3,2.550000000000002,6.9805504207930555,1,none,0
32,51.6,15.320000000000002,0.0,6.600000000000003,2.0000000000000018,3,2.62999999999999,6.640874108042587,2,none,0
33,51.6,15.977500000000004,0.0,6.575000000000003,-0.25000000000000355,2,2.569999999999997,6.432888901805102,2,none,0
34,51.6,16.655000000000005,0.0,6.775000000000003,2.0000000000000018,3,2.650000000000028,6.12434054939984,2,none,0
35,51.6,17.352500000000006,0.0,6.975000000000003,2.0000000000000018,3,2.780000000000016,5.829971817147253,2,none,0
36,51.6,18.070000000000007,0.0,7.175000000000003,2.0000000000000018,3,2.860000000000004,5.544477875286003,2,none,0
37,51.6,18.807500000000008,0.0,7.3750000000000036,2.0000000000000018,3,2.9399999999999493,5.275304108414586,2,none,0
38,51.6,19.56500000000001,0.0,7.575000000000004,2.0000000000000018,3,3.0200000000000653,5.01522442609678,2,none,0
39,51.6,20.34250000000001,0.0,7.775000000000004,2.0000000000000018,3,3.099999999999968,4.770566437875286,2,none,0
40,51.6,21.140000000000008,0.0,7.975000000000004,2.0000000000000018,3,3.179999999999999,4.539826739341596,2,none,0
41,51.6,21.957500000000007,0.0,8.175000000000004,2.0000000000000018,3,3.259999999999987,4.320305764327103,2,none,0
42,51.6,22.79500000000001,0.0,8.375000000000004,1.999999999999993,3,3.3400000000000176,4.110757437354043,2,none,0
43,51.6,23.65250000000001,0.0,8.575000000000003,1.999999999999993,3,3.4200000000000053,3.8706783800888407,2,none,0
44,51.6,24.530000000000012,0.0,8.775000000000002,1.999999999999993,3,3.500000000000036,3.560155379909419,2,none,0
45,51.6,25.427500000000013,0.0,8.975000000000001,1.999999999999993,3,3.579999999999939,3.2697967164741426,2,none,0
46,51.6,26.320000000000018,0.0,8.925,-0.5000000000000071,1,3.510000000000038,3.1174454957879623,2,none,0
47,51.6,27.23250000000002,0.0,9.125,1.999999999999993,3,0.5899999999999828,2.837053906114839,2,none,0
48,51.6,28.142500000000016,0.0,9.1,-0.25000000000000355,2,0.5799999999999896,2.668641294190398,2,none,0
