# scenario=1a, ego_maneuver=stem_left, seed=1063, episode_idx=21, terminal_step=71, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,51.81961467618632,1,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,43.30064155299067,1,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,37.45778139655791,1,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,32.68473819791188,1,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,28.819711014404618,1,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,25.71968107118735,1,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,23.10524561171272,1,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,20.96328604463613,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,19.133570502714324,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,17.585345488107365,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,16.196850279541497,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,15.004692915881826,1,none,0
18,51.6,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,13.969018739102374,1,none,0
19,51.6,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,13.055509941073923,1,none,0
20,51.6,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6699999999999626,12.209806888726906,1,none,0
21,51.6,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,11.454216709576874,1,none,0
22,51.6,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,10.768853614341834,1,none,0
23,51.6,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000121,10.13534307292377,1,none,0
24,51.6,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,9.588741579416931,1,none,0
25,51.6,11.12,0.0,5.200000000000002,2.0000000000000018,3,2.0699999999999883,9.051923215189237,1,none,0
26,51.6,11.66,0.0,5.400000000000002,2.0000000000000018,3,2.150000000000019,8.585281212623828,1,none,0
27,51.6,12.22,0.0,5.600000000000002,2.0000000000000018,3,2.2299999999999645,8.14334534306009,1,none,0
28,51.6,12.8,0.0,5.8000000000000025,2.0000000000000018,3,2.310000000000038,7.725139903178449,1,none,0
29,51.6,13.4,0.0,6.000000000000003,2.0000000000000018,3,2.3899999999999832,7.345450098021684,1,none,0
30,51.6,14.02,0.0,6.200000000000003,2.0000000000000018,3,2.470000000000014,6.9826032029970415,1,none,0
31,51.6,14.660000000000002,0.0,6.400000000000003,2.0000000000000018,3,2.550000000000002,6.630423405822337,2,none,0
32,51.6,15.320000000000002,0.0,6.600000000000003,2.0000000000000018,3,2.62999999999999,6.311808254676713,2,none,0
33,51.6,16.000000000000004,0.0,6.800000000000003,2.0000000000000018,3,2.710000000000021,6.0081513666656035,2,none,0
34,51.6,16.700000000000003,0.0,7.0000000000000036,2.0000000000000018,3,2.790000000000009,5.713829292453196,2,none,0
35,51.6,17.397500000000004,0.0,6.975000000000003,-0.25000000000000355,2,2.7299999999999733,5.528545074482828,2,none,0
36,51.6,18.115000000000006,0.0,7.175000000000003,2.0000000000000018,3,2.810000000000004,5.254970909270687,2,none,0
37,51.6,18.852500000000006,0.0,7.3750000000000036,2.0000000000000018,3,2.9400000000000346,4.998378048175208,2,none,0
38,51.6,19.610000000000007,0.0,7.575000000000004,2.0000000000000018,3,3.01999999999998,4.7570434643550685,2,none,0
39,51.6,20.387500000000006,0.0,7.775000000000004,2.0000000000000018,3,3.1000000000000107,4.5279452265955875,2,none,0
40,51.6,21.185000000000006,0.0,7.975000000000004,2.0000000000000018,3,3.179999999999956,4.309683996168881,2,none,0
41,51.6,22.002500000000005,0.0,8.175000000000004,2.0000000000000018,3,3.2600000000000295,4.097190176328041,2,none,0
42,51.6,22.840000000000003,0.0,8.375000000000004,1.999999999999993,3,3.339999999999975,3.893861199851049,2,none,0
43,51.6,23.697500000000005,0.0,8.575000000000003,1.999999999999993,3,3.420000000000048,3.694756864891016,2,none,0
44,51.6,24.575000000000006,0.0,8.775000000000002,1.999999999999993,3,3.4999999999999933,3.5040141303017736,2,none,0
45,51.6,25.472500000000007,0.0,8.975000000000001,1.999999999999993,3,3.580000000000024,3.3211992076164334,2,none,0
46,51.6,26.390000000000008,0.0,9.175,1.999999999999993,3,3.6599999999999695,3.1463618019982156,2,none,0
47,51.6,27.327500000000008,0.0,9.375,1.999999999999993,3,0.7400000000000002,2.9771263109076793,2,none,0
48,51.6,28.285000000000007,0.0,9.575,1.999999999999993,3,0.8200000000000305,2.7756994320329564,2,none,0
