step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,45.27442931719278,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,39.4903981148389,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,34.127379787509994,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,29.635928397101758,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,26.005640278778415,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,23.282479946805694,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,20.80622853066374,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,18.923092222745066,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,17.26429620429303,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,15.920025858747916,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,14.569811502221942,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,13.480745848106523,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,12.585966597921146,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.819391117649287,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,11.017317753234353,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,10.320844006989658,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,9.687107148413403,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,9.072791022250236,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,8.646682097546417,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,8.115775247241418,0,38.34
27,3,GO,2.2299999999999645,54.8,12.22,5.600000000000002,7.744404401139607,0,37.78
28,0,STOP,2.080000000000033,54.8,12.754999999999999,5.350000000000002,7.642354506327166,0,37.245
29,3,GO,2.1599999999999784,54.8,13.310000000000002,5.5500000000000025,7.23574300901009,0,36.69
30,3,GO,2.290000000000009,54.8,13.885000000000002,5.750000000000003,6.906539216194423,0,36.114999999999995
31,3,GO,2.369999999999997,54.8,14.480000000000002,5.950000000000003,6.566382918642437,0,35.519999999999996
32,3,GO,2.4500000000000277,54.8,15.095000000000002,6.150000000000003,6.1965897690932605,0,34.905
33,3,GO,2.529999999999973,54.8,15.730000000000004,6.350000000000003,5.908501106247179,0,34.269999999999996
34,3,GO,2.610000000000004,54.8,16.385,6.550000000000003,5.624722047230103,0,33.614999999999995
35,3,GO,2.689999999999992,54.8,17.060000000000002,6.7500000000000036,5.326026751304645,0,32.94
36,3,GO,2.7700000000000227,54.8,17.755000000000003,6.950000000000004,4.967139600944301,0,32.245
37,3,GO,2.8500000000000107,54.8,18.470000000000002,7.150000000000004,4.5417647154767735,0,31.53
38,3,GO,2.929999999999956,54.8,19.205000000000002,7.350000000000004,4.148012005256325,0,30.795
39,3,GO,3.009999999999987,54.8,19.96,7.550000000000004,3.763335544770504,0,30.04
40,3,GO,3.0900000000000176,54.8,20.735000000000003,7.750000000000004,3.3921153522789917,0,29.265
41,3,GO,3.1700000000000483,54.8,21.530000000000005,7.950000000000005,3.0185096071448796,0,28.47
42,3,GO,0.24999999999999378,54.8,22.345000000000006,8.150000000000004,2.7005164158252213,0,27.654999999999994
43,3,GO,0.3299999999999814,54.8,23.180000000000007,8.350000000000003,2.385129193516287,0,26.819999999999993
44,3,GO,0.41000000000001213,54.8,24.035000000000007,8.550000000000002,2.101662269987907,0,25.96499999999999
45,3,GO,0.4900000000000002,54.8,24.910000000000004,8.750000000000002,1.8238996095408462,0,25.08999999999999
46,3,GO,0.5699999999999883,54.8,25.805000000000007,8.950000000000001,1.5749939396609804,0,24.194999999999993
47,3,GO,0.650000000000019,54.8,26.720000000000006,9.15,1.3153735524763572,0,23.279999999999994
48,3,GO,0.7300000000000066,54.8,27.655000000000005,9.35,1.0860318712680794,0,22.345
49,3,GO,0.8099999999999521,54.8,28.610000000000007,9.549999999999999,0.8633802794265806,0,21.389999999999997
