step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,40.17632617798437,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,35.41418083535733,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,30.79134720993013,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,26.80767674312972,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,23.525918701646646,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,20.969787196201924,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,18.716303971338153,0,43.5
15,3,GO,1.2700000000000222,54.8,6.819999999999998,3.2000000000000006,16.94497425867718,0,43.18
16,3,GO,1.3499999999999677,54.8,7.159999999999998,3.400000000000001,15.408133601358776,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,14.140521746499932,0,42.480000000000004
18,3,GO,1.5099999999999865,54.8,7.899999999999999,3.800000000000001,12.931689489459771,0,42.1
19,3,GO,1.5900000000000172,54.8,8.299999999999999,4.000000000000001,11.930702933429227,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.087006394751274,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.354699760906199,0,40.84
22,3,GO,1.8299999999999814,54.8,9.62,4.600000000000001,9.633711120006314,0,40.38
23,3,GO,1.9100000000000548,54.8,10.1,4.800000000000002,9.00006967411072,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.425104443906033,0,39.4
25,3,GO,2.0699999999999457,54.8,11.12,5.200000000000002,7.880988420145443,0,38.88
26,3,GO,2.1500000000000616,54.8,11.66,5.400000000000002,7.459867102441662,0,38.34
27,2,YIELD,2.0899999999999834,54.8,12.1975,5.375000000000002,7.1081086460723775,0,37.8025
28,3,GO,2.170000000000014,54.8,12.754999999999999,5.575000000000002,6.7364969215624075,0,37.245
29,3,GO,2.2999999999999594,54.8,13.3325,5.775000000000002,6.354703855325335,0,36.6675
30,3,GO,2.37999999999999,54.8,13.930000000000001,5.975000000000002,6.010494714080491,0,36.07
31,3,GO,2.460000000000021,54.8,14.547500000000003,6.1750000000000025,5.695927234354868,0,35.4525
32,3,GO,2.540000000000009,54.8,15.185000000000004,6.375000000000003,5.372714276163497,0,34.815
33,3,GO,2.619999999999997,54.8,15.842500000000003,6.575000000000003,5.062563750508062,0,34.1575
34,3,GO,2.699999999999985,54.8,16.520000000000003,6.775000000000003,4.794213665515903,0,33.48
35,3,GO,2.7800000000000584,54.8,17.217500000000005,6.975000000000003,4.550879016226363,0,32.7825
36,3,GO,2.860000000000004,54.8,17.935000000000006,7.175000000000003,4.312207814917494,0,32.065
37,3,GO,2.9399999999999493,54.8,18.672500000000007,7.3750000000000036,4.0759994491251605,0,31.327499999999993
38,3,GO,3.0200000000000227,54.8,19.430000000000007,7.575000000000004,3.8644269084556364,0,30.569999999999993
39,3,GO,3.1000000000000107,54.8,20.207500000000007,7.775000000000004,3.652472598443857,0,29.79249999999999
40,3,GO,3.179999999999999,54.8,21.005000000000006,7.975000000000004,3.4410985911401912,0,28.99499999999999
41,3,GO,3.259999999999987,54.8,21.822500000000005,8.175000000000004,3.24908117305516,0,28.177499999999995
42,3,GO,3.3400000000000176,54.8,22.660000000000004,8.375000000000004,3.06019272551104,0,27.339999999999996
43,3,GO,0.4199999999999626,54.8,23.517500000000005,8.575000000000003,2.886183073671974,0,26.482499999999995
44,3,GO,0.500000000000036,54.8,24.395000000000007,8.775000000000002,2.716333520454514,0,25.60499999999999
45,3,GO,0.5799999999999814,54.8,25.29250000000001,8.975000000000001,2.5437596188717615,0,24.707499999999996
46,3,GO,0.6600000000000121,54.8,26.210000000000008,9.175,2.3807153837766606,0,23.789999999999992
47,0,STOP,0.5099999999999951,54.8,27.102500000000006,8.925,2.2670313745777473,0,22.897499999999994
48,3,GO,0.5899999999999828,54.8,28.015000000000008,9.125,2.130937163466723,0,21.984999999999992
49,3,GO,0.7200000000000135,54.8,28.947500000000005,9.325,2.0249582088126017,0,21.05249999999999
