step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999994544,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.15000000000001876,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.3899999999999829,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.47000000000001363,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6300000000000324,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7099999999999778,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7900000000000085,54.8,5.199999999999998,1.9999999999999998,10.0,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,10.0,0,44.58
11,3,GO,0.9499999999999846,54.8,5.659999999999998,2.4,10.0,0,44.34
12,3,GO,1.0300000000000153,54.8,5.919999999999998,2.6,10.0,0,44.08
13,3,GO,1.1100000000000034,54.8,6.199999999999998,2.8000000000000003,10.0,0,43.800000000000004
14,3,GO,1.1899999999999915,54.8,6.499999999999998,3.0000000000000004,23.77084210479742,0,43.5
15,2,YIELD,1.1299999999999983,54.8,6.797499999999999,2.9750000000000005,23.693100121476174,0,43.2025
16,3,GO,1.2099999999999864,54.8,7.114999999999998,3.1750000000000007,21.649046752308006,0,42.885000000000005
17,3,GO,1.3400000000000172,54.8,7.452499999999998,3.375000000000001,19.71940655604978,0,42.5475
18,3,GO,1.4199999999999626,54.8,7.81,3.575000000000001,17.97394264590238,0,42.19
19,3,GO,1.500000000000036,54.8,8.187499999999998,3.7750000000000012,16.488780222851904,0,41.8125
20,3,GO,1.5799999999999814,54.8,8.584999999999999,3.9750000000000014,15.102350307530742,0,41.415
21,3,GO,1.6600000000000121,54.8,9.0025,4.175000000000002,13.938971461293962,0,40.9975
22,3,GO,1.7400000000000002,54.8,9.44,4.375000000000002,12.885713669849578,0,40.56
23,3,GO,1.8199999999999883,54.8,9.897499999999999,4.575000000000002,11.978622814987054,0,40.1025
24,3,GO,1.900000000000019,54.8,10.375,4.775000000000002,11.094245915952515,0,39.625
25,3,GO,1.980000000000007,54.8,10.8725,4.975000000000002,10.335309498738736,0,39.1275
26,3,GO,2.059999999999995,54.8,11.39,5.1750000000000025,9.67683139861815,0,38.61
27,3,GO,2.1399999999999832,54.8,11.9275,5.375000000000003,9.09227562354283,0,38.0725
28,3,GO,2.220000000000014,54.8,12.485,5.575000000000003,8.512087121267463,0,37.515
29,3,GO,2.300000000000002,54.8,13.0625,5.775000000000003,7.992261786081442,0,36.9375
30,3,GO,2.3800000000000328,54.8,13.660000000000002,5.975000000000003,7.5136813107324,0,36.339999999999996
31,3,GO,2.459999999999978,54.8,14.277500000000003,6.175000000000003,7.05634685063373,0,35.7225
32,3,GO,2.540000000000009,54.8,14.915000000000004,6.3750000000000036,6.692335853627012,0,35.084999999999994
33,3,GO,2.619999999999997,54.8,15.572500000000003,6.575000000000004,6.293582364448074,0,34.427499999999995
34,3,GO,2.7000000000000277,54.8,16.250000000000004,6.775000000000004,5.974148727849051,0,33.75
35,3,GO,2.779999999999973,54.8,16.947500000000005,6.975000000000004,5.646899381349614,0,33.052499999999995
36,3,GO,2.860000000000004,54.8,17.665000000000006,7.175000000000004,5.34803227349993,0,32.334999999999994
37,3,GO,2.9400000000000346,54.8,18.402500000000007,7.375000000000004,5.071943627439463,0,31.597499999999997
38,3,GO,3.01999999999998,54.8,19.160000000000007,7.575000000000005,4.789124317335449,0,30.83999999999999
39,3,GO,3.1000000000000107,54.8,19.937500000000007,7.775000000000005,4.516255665991461,0,30.062499999999993
40,3,GO,3.179999999999956,54.8,20.735000000000007,7.975000000000005,4.2761508156555665,0,29.264999999999993
41,3,GO,3.2600000000000295,54.8,21.552500000000006,8.175000000000004,4.055995337428587,0,28.44749999999999
42,1,CREEP,3.1900000000000004,54.8,22.365000000000006,8.125000000000004,3.8890241979936713,0,27.63499999999999
43,3,GO,3.2699999999999885,54.8,23.197500000000005,8.325000000000003,3.6718204649610593,0,26.802499999999995
44,3,GO,3.3999999999999764,54.8,24.050000000000004,8.525000000000002,3.4751826526782397,0,25.949999999999996
45,3,GO,3.480000000000007,54.8,24.922500000000007,8.725000000000001,3.2784736013115805,0,25.0775
46,3,GO,3.560000000000038,54.8,25.815,8.925,3.0824346511124485,0,24.184999999999995
47,3,GO,0.6399999999999828,54.8,26.727500000000003,9.125,2.9026354208826337,0,23.272499999999994
48,3,GO,0.7200000000000135,54.8,27.66000000000001,9.325,2.725651863703206,0,22.33999999999999
49,3,GO,0.8000000000000016,54.8,28.612500000000008,9.524999999999999,2.561223278377267,0,21.387499999999992
