# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=119, terminal_step=122, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.137499999999999,0.0,0.17500000000000002,-0.24999999999999994,2,0.010000000000037514,10.0,0,none,0
2,54.8,4.174999999999999,0.0,0.375,1.9999999999999998,3,0.08999999999998294,10.0,0,none,0
3,54.8,4.232499999999999,0.0,0.575,1.9999999999999996,3,0.22000000000001363,10.0,0,none,0
4,54.8,4.309999999999999,0.0,0.7749999999999999,1.9999999999999996,3,0.2999999999999591,10.0,0,none,0
5,54.8,4.407499999999999,0.0,0.9749999999999999,1.9999999999999996,3,0.3799999999999898,10.0,0,none,0
6,54.8,4.524999999999999,0.0,1.1749999999999998,1.9999999999999996,3,0.46000000000002045,10.0,0,none,0
7,54.8,4.662499999999999,0.0,1.3749999999999998,1.9999999999999996,3,0.5400000000000511,10.0,0,none,0
8,54.8,4.8199999999999985,0.0,1.5749999999999997,1.9999999999999996,3,0.6199999999999966,10.0,0,none,0
9,51.6,4.997499999999999,0.0,1.7749999999999997,1.9999999999999996,3,0.699999999999942,10.0,0,none,0
10,51.6,5.169999999999999,0.0,1.7249999999999996,-0.5000000000000004,1,0.6300000000000409,10.0,0,none,0
11,51.6,5.317499999999999,0.0,1.4749999999999996,-2.5,0,0.5299999999999812,10.0,0,none,0
12,51.6,5.484999999999999,0.0,1.6749999999999996,1.9999999999999996,3,0.6100000000000119,10.0,0,none,0
13,51.6,5.672499999999999,0.0,1.8749999999999996,1.9999999999999996,3,0.74,37.078890170569494,1,none,0
14,51.6,5.879999999999999,0.0,2.0749999999999997,2.0000000000000018,3,0.8199999999999881,33.34445518474903,1,none,0
15,51.6,6.107499999999999,0.0,2.275,2.0000000000000018,3,0.9000000000000188,30.15348547965182,1,none,0
16,51.6,6.354999999999999,0.0,2.475,2.0000000000000018,3,0.9799999999999642,27.4262898536649,1,none,0
17,51.6,6.622499999999999,0.0,2.6750000000000003,2.0000000000000018,3,1.059999999999995,25.085599683299478,1,none,0
18,51.6,6.885,0.0,2.625,-0.5000000000000027,1,0.9900000000000084,25.1147921796264,1,none,0
19,51.6,7.167499999999999,0.0,2.825,2.0000000000000018,3,1.0699999999999965,23.04054239338335,1,none,0
20,51.6,7.4449999999999985,0.0,2.7750000000000004,-0.4999999999999982,1,1.0500000000000103,22.94702117864878,1,none,0
21,51.6,7.742499999999999,0.0,2.9750000000000005,2.0000000000000018,3,1.1299999999999983,21.139590259084667,1,none,0
22,51.6,8.059999999999999,0.0,3.1750000000000007,2.0000000000000018,3,1.2599999999999865,19.573442129311665,1,none,0
23,51.6,8.372499999999999,0.0,3.125000000000001,-0.4999999999999982,1,1.1900000000000002,19.39344724995284,1,none,0
24,51.6,8.704999999999998,0.0,3.325000000000001,2.0000000000000018,3,1.2700000000000309,18.020716385892364,1,none,0
25,51.6,9.0575,0.0,3.5250000000000012,2.0000000000000018,3,1.3999999999999764,16.812909779680655,1,none,0
26,51.6,9.43,0.0,3.7250000000000014,2.0000000000000018,3,1.480000000000007,15.740353830556208,2,none,0
27,51.6,9.8,0.0,3.7000000000000015,-0.2499999999999991,2,1.4200000000000137,15.466266517537006,2,none,0
28,51.6,10.190000000000001,0.0,3.9000000000000017,2.0000000000000018,3,1.5000000000000018,14.52067654196952,2,none,0
29,51.6,10.555000000000001,0.0,3.6500000000000017,-2.5,0,1.3999999999999848,14.88154793665168,2,none,0
30,51.6,10.940000000000001,0.0,3.850000000000002,2.0000000000000018,3,1.4800000000000155,13.715844048840564,2,none,0
31,51.6,11.285000000000002,0.0,3.450000000000002,-3.999999999999999,4,0.8199999999999967,14.25620212769783,2,none,0
32,51.6,11.605000000000002,0.0,3.200000000000002,-2.5,0,1.2200000000000224,14.200909850640544,2,none,0
33,51.6,11.945000000000002,0.0,3.400000000000002,2.0000000000000018,3,1.2999999999999678,12.510476773878027,2,none,0
34,51.6,12.305000000000001,0.0,3.6000000000000023,2.0000000000000018,3,1.4299999999999986,11.121573624824636,2,none,0
35,51.6,12.640000000000002,0.0,3.3500000000000023,-2.5,0,1.280000000000024,10.872556396115051,2,none,0
36,51.6,12.950000000000005,0.0,3.1000000000000023,-2.5,0,1.230000000000007,10.42552022242546,2,none,0
37,51.6,13.280000000000005,0.0,3.3000000000000025,2.0000000000000018,3,1.2599999999999525,9.340065929115207,2,none,0
38,51.6,13.630000000000003,0.0,3.5000000000000027,2.0000000000000018,3,1.3900000000000259,8.442230142297422,2,none,0
39,51.6,14.000000000000005,0.0,3.700000000000003,2.0000000000000018,3,1.470000000000014,7.540543178071335,2,none,0
40,51.6,14.390000000000004,0.0,3.900000000000003,2.0000000000000018,3,1.550000000000002,6.76946754215894,2,none,0
41,51.6,14.800000000000004,0.0,4.100000000000003,2.0000000000000018,3,1.6299999999999901,6.077150313101833,2,none,0
42,51.6,15.230000000000004,0.0,4.300000000000003,2.0000000000000018,3,1.7100000000000208,5.49022302494294,2,none,0
43,51.6,15.680000000000005,0.0,4.5000000000000036,2.0000000000000018,3,1.7899999999999663,4.998413544894158,2,none,0
44,51.6,16.150000000000006,0.0,4.700000000000004,2.0000000000000018,3,1.869999999999997,4.478516513976659,2,none,0
45,51.6,16.617500000000007,0.0,4.675000000000004,-0.24999999999999467,2,1.8100000000000038,4.12518285101956,2,none,0
46,51.6,17.105000000000008,0.0,4.875000000000004,2.0000000000000018,3,1.8900000000000345,3.7307442197360148,2,none,0
47,51.6,17.612500000000008,0.0,5.075000000000005,2.0000000000000018,3,2.01999999999998,3.3424817033046037,2,none,0
48,51.6,18.140000000000008,0.0,5.275000000000005,2.0000000000000018,3,2.1000000000000107,3.0075321084774855,2,none,0
