# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=114, terminal_step=76, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.637499999999998,0.0,1.1749999999999998,-0.25000000000000133,2,0.41000000000002046,10.0,0,none,0
7,54.8,4.774999999999999,0.0,1.3749999999999998,1.9999999999999996,3,0.48999999999996585,10.0,0,none,0
8,54.8,4.909999999999998,0.0,1.3499999999999996,-0.25000000000000133,2,0.4799999999999727,52.34406098825455,1,none,0
9,54.8,5.064999999999999,0.0,1.5499999999999996,1.9999999999999996,3,0.5600000000000034,43.22709683882394,1,none,0
10,51.6,5.239999999999998,0.0,1.7499999999999996,1.9999999999999996,3,0.690000000000034,36.231536052037065,1,none,0
11,51.6,5.434999999999999,0.0,1.9499999999999995,1.9999999999999996,3,0.7699999999999795,30.047512525671614,1,none,0
12,51.6,5.649999999999999,0.0,2.1499999999999995,1.9999999999999996,3,0.8500000000000102,24.33810887274718,1,none,0
13,51.6,5.8599999999999985,0.0,2.0999999999999996,-0.4999999999999982,1,0.7800000000000238,22.178824791549463,1,none,0
14,51.6,6.089999999999998,0.0,2.3,2.0000000000000018,3,0.8599999999999692,19.110873267103674,1,none,0
15,51.6,6.339999999999998,0.0,2.5,2.0000000000000018,3,0.99,16.46203518711765,1,none,0
16,51.6,6.609999999999998,0.0,2.7,2.0000000000000018,3,1.0700000000000307,14.409093486800224,1,none,0
17,51.6,6.899999999999999,0.0,2.9000000000000004,2.0000000000000018,3,1.1499999999999762,12.79680872512714,1,none,0
18,51.6,7.209999999999997,0.0,3.1000000000000005,2.0000000000000018,3,1.2300000000000069,11.295074140673366,1,none,0
19,51.6,7.514999999999996,0.0,3.0500000000000007,-0.4999999999999982,1,1.159999999999978,10.549527387252692,1,none,0
20,51.6,7.839999999999997,0.0,3.250000000000001,2.0000000000000018,3,1.2400000000000087,9.54582094520772,1,none,0
21,51.6,8.184999999999997,0.0,3.450000000000001,2.0000000000000018,3,1.3699999999999968,8.537109579691299,1,none,0
22,51.6,8.549999999999997,0.0,3.6500000000000012,2.0000000000000018,3,1.4500000000000275,7.680050952745753,1,none,0
23,51.6,8.934999999999997,0.0,3.8500000000000014,2.0000000000000018,3,1.529999999999973,6.9135063434294795,1,none,0
24,51.6,9.339999999999996,0.0,4.050000000000002,2.0000000000000018,3,1.6100000000000037,6.267961950556615,1,none,0
25,51.6,9.764999999999997,0.0,4.250000000000002,2.0000000000000018,3,1.6899999999999917,5.731301036550186,1,none,0
26,51.6,10.209999999999997,0.0,4.450000000000002,2.0000000000000018,3,1.7700000000000224,5.16044407851645,1,none,0
27,51.6,10.652499999999998,0.0,4.4250000000000025,-0.24999999999999467,2,1.7099999999999866,4.7655316515648645,1,none,0
28,51.6,11.114999999999998,0.0,4.625000000000003,2.0000000000000018,3,1.7900000000000174,4.338460765994468,1,none,0
29,51.6,11.597499999999998,0.0,4.825000000000003,2.0000000000000018,3,1.9199999999999628,3.916833713837745,1,none,0
30,51.6,12.099999999999998,0.0,5.025000000000003,2.0000000000000018,3,2.000000000000036,3.5561542236485426,2,none,0
31,51.6,12.622499999999999,0.0,5.225000000000003,2.0000000000000018,3,2.0799999999999814,3.189000714604441,2,none,0
32,51.6,13.165,0.0,5.425000000000003,2.0000000000000018,3,-0.8399999999999879,2.848805437082498,2,none,0
33,51.6,13.7275,0.0,5.6250000000000036,2.0000000000000018,3,-0.7599999999999998,2.5336105814304775,2,none,0
34,51.6,14.309999999999999,0.0,5.825000000000004,2.0000000000000018,3,-0.6800000000000117,2.2456386791507,2,none,0
35,51.6,14.912500000000001,0.0,6.025000000000004,2.0000000000000018,3,-0.599999999999981,1.9882901619694164,2,none,0
36,51.6,15.534999999999998,0.0,6.225000000000004,2.0000000000000018,3,-0.5199999999999925,1.7301388624263483,2,none,0
37,51.6,16.177500000000002,0.0,6.425000000000004,2.0000000000000018,3,-0.44000000000000483,1.4686754451840152,2,none,0
38,51.6,16.840000000000003,0.0,6.625000000000004,2.0000000000000018,3,-0.3600000000000163,1.2349095610304883,2,none,0
39,51.6,17.522500000000004,0.0,6.825000000000005,2.0000000000000018,3,-0.27999999999998604,1.0255277189946508,2,none,0
40,51.6,18.225000000000005,0.0,7.025000000000005,2.0000000000000018,3,-0.19999999999995488,0.8218588271730636,2,none,0
41,51.6,18.947500000000005,0.0,7.225000000000005,2.0000000000000018,3,-0.12000000000000988,0.6121958501462587,2,none,0
42,51.6,19.690000000000005,0.0,7.425000000000005,2.0000000000000018,3,-0.04000000000002135,0.4203071411542293,2,none,0
43,51.6,20.452500000000004,0.0,7.625000000000005,2.0000000000000018,3,0.04000000000000892,0.23358114989795467,2,none,0
44,51.6,21.212500000000006,0.0,7.600000000000005,-0.25000000000000355,2,-0.020000000000026844,0.08536269338436119,2,none,0
45,51.6,21.992500000000007,0.0,7.800000000000005,2.0000000000000018,3,0.06000000000000387,0.0,2,none,0
46,51.6,22.792500000000008,0.0,8.000000000000005,2.0000000000000018,3,0.19000000000003459,0.0,2,none,0
47,51.6,23.612500000000008,0.0,8.200000000000005,1.999999999999993,3,0.26999999999998003,0.0,2,none,0
