# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=111, terminal_step=77, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,10.0,0,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,32.09860834987876,1,none,0
11,51.6,5.634999999999998,0.0,2.1499999999999995,-0.5000000000000027,1,0.8000000000000101,32.43316233581887,1,none,0
12,51.6,5.869999999999998,0.0,2.3499999999999996,2.0000000000000018,3,0.8799999999999982,28.965247716530502,1,none,0
13,51.6,6.124999999999998,0.0,2.55,2.0000000000000018,3,1.0099999999999865,26.057698469154115,1,none,0
14,51.6,6.399999999999999,0.0,2.75,2.0000000000000018,3,1.0900000000000172,23.56087630478298,1,none,0
15,51.6,6.6949999999999985,0.0,2.95,2.0000000000000018,3,1.1700000000000053,21.456483876344095,1,none,0
16,51.6,7.009999999999999,0.0,3.1500000000000004,2.0000000000000018,3,1.2499999999999933,19.553447242274277,1,none,0
17,51.6,7.344999999999998,0.0,3.3500000000000005,2.0000000000000018,3,1.3299999999999814,17.892922110104678,1,none,0
18,51.6,7.699999999999999,0.0,3.5500000000000007,2.0000000000000018,3,1.4100000000000121,15.867608191728147,1,none,0
19,51.6,8.075,0.0,3.750000000000001,2.0000000000000018,3,1.4900000000000002,14.57409214641693,1,none,0
20,51.6,8.469999999999999,0.0,3.950000000000001,2.0000000000000018,3,1.5699999999999883,13.559850136158015,1,none,0
21,51.6,8.885,0.0,4.150000000000001,2.0000000000000018,3,1.650000000000019,12.516366621282115,1,none,0
22,51.6,9.32,0.0,4.350000000000001,2.0000000000000018,3,1.730000000000007,11.619914117964258,2,none,0
23,51.6,9.775,0.0,4.550000000000002,2.0000000000000018,3,1.8099999999999952,10.847945690326638,2,none,0
24,51.6,10.25,0.0,4.750000000000002,2.0000000000000018,3,1.8899999999999832,10.048488030402238,2,none,0
25,51.6,10.745000000000001,0.0,4.950000000000002,2.0000000000000018,3,1.970000000000014,9.389724895962791,2,none,0
26,51.6,11.260000000000002,0.0,5.150000000000002,2.0000000000000018,3,2.050000000000002,8.814117977288465,2,none,0
27,51.6,11.795000000000002,0.0,5.350000000000002,2.0000000000000018,3,2.1300000000000328,8.196930903700121,2,none,0
28,51.6,12.350000000000001,0.0,5.5500000000000025,2.0000000000000018,3,2.209999999999978,7.641314861527688,2,none,0
29,51.6,12.925000000000002,0.0,5.750000000000003,2.0000000000000018,3,2.290000000000009,7.117439643747339,2,none,0
30,51.6,13.520000000000003,0.0,5.950000000000003,2.0000000000000018,3,2.369999999999997,6.658198008211703,2,none,0
31,51.6,14.135000000000003,0.0,6.150000000000003,2.0000000000000018,3,2.4500000000000277,6.266082239655045,2,none,0
32,51.6,14.770000000000003,0.0,6.350000000000003,2.0000000000000018,3,2.529999999999973,5.826011829408783,2,none,0
33,51.6,15.425000000000006,0.0,6.550000000000003,2.0000000000000018,3,2.610000000000004,5.408021373389316,2,none,0
34,51.6,16.100000000000005,0.0,6.7500000000000036,2.0000000000000018,3,2.689999999999992,5.071036370131719,2,none,0
35,51.6,16.770000000000007,0.0,6.700000000000004,-0.4999999999999982,1,2.6200000000000054,4.9141417788492685,2,none,0
36,51.6,17.460000000000008,0.0,6.900000000000004,2.0000000000000018,3,2.699999999999994,4.604984083611853,2,none,0
37,51.6,18.17000000000001,0.0,7.100000000000004,2.0000000000000018,3,2.830000000000024,4.276922607119457,2,none,0
38,51.6,18.90000000000001,0.0,7.300000000000004,2.0000000000000018,3,2.90999999999997,3.9669303797099023,2,none,0
39,51.6,19.65000000000001,0.0,7.500000000000004,2.0000000000000018,3,2.99,3.675029870434696,2,none,0
40,51.6,20.42000000000001,0.0,7.700000000000005,2.0000000000000018,3,3.0700000000000314,3.4063210163160034,2,none,0
41,51.6,21.210000000000008,0.0,7.900000000000005,2.0000000000000018,3,3.1499999999999764,3.1679176191329317,2,none,0
42,51.6,22.02000000000001,0.0,8.100000000000005,2.0000000000000018,3,0.23000000000000753,2.920492675567486,2,none,0
43,51.6,22.850000000000012,0.0,8.300000000000004,1.999999999999993,3,0.3100000000000378,2.6595520226562948,2,none,0
44,51.6,23.700000000000014,0.0,8.500000000000004,1.999999999999993,3,0.38999999999998325,2.428983555885303,2,none,0
45,51.6,24.545000000000012,0.0,8.450000000000003,-0.5000000000000071,1,0.319999999999997,2.3156332470372956,2,none,0
46,51.6,25.410000000000014,0.0,8.650000000000002,1.999999999999993,3,0.4000000000000277,2.1109490969050544,2,none,0
47,51.6,26.295000000000012,0.0,8.850000000000001,1.999999999999993,3,0.5299999999999727,1.8894598668241083,2,none,0
48,51.6,27.200000000000014,0.0,9.05,1.999999999999993,3,0.6100000000000034,1.6896257875466234,2,none,0
