# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=85, terminal_step=71, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,10.0,0,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,31.68091116109094,1,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,28.747234575699334,1,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,25.980526136377478,1,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,23.49478131559432,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,21.314952019626585,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,19.461520724195243,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,17.80090873047743,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,16.391025782087283,1,none,0
18,51.6,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,15.13900976565393,1,none,0
19,51.6,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,14.05308004568384,1,none,0
20,51.6,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6699999999999626,13.040447642344065,1,none,0
21,51.6,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,12.158021421935524,2,none,0
22,51.6,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,11.381943833393919,2,none,0
23,51.6,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000121,10.688793488211052,2,none,0
24,51.6,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,10.028853189468691,2,none,0
25,51.6,11.12,0.0,5.200000000000002,2.0000000000000018,3,2.0699999999999883,9.433693367962361,2,none,0
26,51.6,11.66,0.0,5.400000000000002,2.0000000000000018,3,2.150000000000019,8.887536000652682,2,none,0
27,51.6,12.22,0.0,5.600000000000002,2.0000000000000018,3,2.2299999999999645,8.374558327270135,2,none,0
28,51.6,12.8,0.0,5.8000000000000025,2.0000000000000018,3,2.310000000000038,7.938870348966369,2,none,0
29,51.6,13.4,0.0,6.000000000000003,2.0000000000000018,3,2.3899999999999832,7.420916538290841,2,none,0
30,51.6,14.02,0.0,6.200000000000003,2.0000000000000018,3,2.470000000000014,6.834974685151972,2,none,0
31,51.6,14.660000000000002,0.0,6.400000000000003,2.0000000000000018,3,2.550000000000002,6.322862488991668,2,none,0
32,51.6,15.320000000000002,0.0,6.600000000000003,2.0000000000000018,3,2.62999999999999,5.781010622074818,2,none,0
33,51.6,16.000000000000004,0.0,6.800000000000003,2.0000000000000018,3,2.710000000000021,5.333154994608578,2,none,0
34,51.6,16.700000000000003,0.0,7.0000000000000036,2.0000000000000018,3,2.790000000000009,4.939213436072542,2,none,0
35,51.6,17.42,0.0,7.200000000000004,2.0000000000000018,3,2.869999999999997,4.502194328732429,2,none,0
36,51.6,18.160000000000004,0.0,7.400000000000004,2.0000000000000018,3,2.949999999999985,4.105481021471074,2,none,0
37,51.6,18.920000000000005,0.0,7.600000000000004,2.0000000000000018,3,3.030000000000016,3.72695065702269,2,none,0
38,51.6,19.700000000000006,0.0,7.800000000000004,2.0000000000000018,3,3.110000000000004,3.3942581591050365,2,none,0
39,51.6,20.500000000000007,0.0,8.000000000000004,1.999999999999993,3,3.189999999999992,3.1105425326330285,2,none,0
40,51.6,21.320000000000007,0.0,8.200000000000003,1.999999999999993,3,0.27000000000002267,2.784120361932049,2,none,0
41,51.6,22.160000000000007,0.0,8.400000000000002,1.999999999999993,3,0.3500000000000103,2.472016672311997,2,none,0
42,51.6,22.997500000000006,0.0,8.375000000000002,-0.25000000000000355,2,0.2899999999999319,2.302294052860899,2,none,0
43,51.6,23.855000000000008,0.0,8.575000000000001,1.999999999999993,3,0.3700000000000479,2.0369889944894646,2,none,0
44,51.6,24.73250000000001,0.0,8.775,1.999999999999993,3,0.49999999999999334,1.8079634552749413,2,none,0
45,51.6,25.63000000000001,0.0,8.975,1.999999999999993,3,0.580000000000024,1.5628508661477565,2,none,0
46,51.6,26.525000000000006,0.0,8.95,-0.25000000000000355,2,0.5199999999999452,1.3900851179032556,2,none,0
47,51.6,27.440000000000005,0.0,9.149999999999999,1.999999999999993,3,0.6000000000000612,1.1662278454273745,2,none,0
48,51.6,28.37500000000001,0.0,9.349999999999998,1.999999999999993,3,0.729999999999964,0.9588543581880205,2,none,0
