# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=102, terminal_step=76, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,10.0,0,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,10.0,0,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,10.0,0,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,26.67375637550326,1,none,0
13,51.6,6.1549999999999985,0.0,2.35,-2.5,0,0.8799999999999982,29.140071091516262,1,none,0
14,51.6,6.4099999999999975,0.0,2.5500000000000003,2.0000000000000018,3,0.9599999999999864,26.11904700795906,1,none,0
15,51.6,6.684999999999998,0.0,2.7500000000000004,2.0000000000000018,3,1.0900000000000172,23.41082947538358,1,none,0
16,51.6,6.979999999999999,0.0,2.9500000000000006,2.0000000000000018,3,1.1700000000000053,21.07384153478242,1,none,0
17,51.6,7.295,0.0,3.150000000000001,2.0000000000000018,3,1.250000000000036,19.2086454942315,1,none,0
18,51.6,7.629999999999999,0.0,3.350000000000001,2.0000000000000018,3,1.3299999999999814,17.45786552701171,1,none,0
19,51.6,7.985,0.0,3.550000000000001,2.0000000000000018,3,1.4100000000000121,16.064553208996127,1,none,0
20,51.6,8.36,0.0,3.7500000000000013,2.0000000000000018,3,1.4900000000000002,14.806926845783414,1,none,0
21,51.6,8.754999999999999,0.0,3.9500000000000015,2.0000000000000018,3,1.5699999999999883,13.757866107503627,1,none,0
22,51.6,9.17,0.0,4.150000000000001,1.9999999999999973,3,1.650000000000019,12.695417144757023,1,none,0
23,51.6,9.605,0.0,4.350000000000001,2.0000000000000018,3,1.7299999999999645,11.81621985529352,1,none,0
24,51.6,10.06,0.0,4.550000000000002,2.0000000000000018,3,1.8099999999999952,11.078692467257307,1,none,0
25,51.6,10.535,0.0,4.750000000000002,2.0000000000000018,3,1.8900000000000259,10.437101940949765,1,none,0
26,51.6,11.030000000000001,0.0,4.950000000000002,2.0000000000000018,3,1.9699999999999713,9.766531568107027,1,none,0
27,51.6,11.545000000000002,0.0,5.150000000000002,2.0000000000000018,3,2.0500000000000447,9.17618302470588,1,none,0
28,51.6,12.080000000000002,0.0,5.350000000000002,2.0000000000000018,3,2.12999999999999,8.634015316957539,1,none,0
29,51.6,12.635000000000002,0.0,5.5500000000000025,2.0000000000000018,3,2.209999999999978,8.106104903564892,2,none,0
30,51.6,13.21,0.0,5.750000000000003,2.0000000000000018,3,2.290000000000009,7.729084040964499,2,none,0
31,51.6,13.805000000000003,0.0,5.950000000000003,2.0000000000000018,3,2.369999999999997,7.267384478748593,2,none,0
32,51.6,14.397500000000004,0.0,5.9250000000000025,-0.25000000000000355,2,2.310000000000004,7.071652811939346,2,none,0
33,51.6,15.010000000000005,0.0,6.125000000000003,2.0000000000000018,3,2.3900000000000343,6.7215217304348585,2,none,0
34,51.6,15.642500000000005,0.0,6.325000000000003,2.0000000000000018,3,2.51999999999998,6.369952420667096,2,none,0
35,51.6,16.295000000000005,0.0,6.525000000000003,2.0000000000000018,3,2.6000000000000103,6.079186622130345,2,none,0
36,51.6,16.945000000000007,0.0,6.5000000000000036,-0.24999999999999467,2,2.540000000000018,5.8784362246681825,2,none,0
37,51.6,17.61500000000001,0.0,6.700000000000004,2.0000000000000018,3,2.619999999999963,5.548080756825216,2,none,0
38,51.6,18.30500000000001,0.0,6.900000000000004,2.0000000000000018,3,2.749999999999994,5.285763755813465,2,none,0
39,51.6,19.01500000000001,0.0,7.100000000000004,2.0000000000000018,3,2.830000000000024,5.027421285256802,2,none,0
40,51.6,19.74500000000001,0.0,7.300000000000004,2.0000000000000018,3,2.9100000000000126,4.756939383320114,2,none,0
41,51.6,20.49500000000001,0.0,7.500000000000004,2.0000000000000018,3,2.99,4.485842070956864,2,none,0
42,51.6,21.26500000000001,0.0,7.700000000000005,2.0000000000000018,3,3.0699999999999887,4.1228416969354456,2,none,0
43,51.6,22.05500000000001,0.0,7.900000000000005,2.0000000000000018,3,3.1499999999999764,3.7607265569542303,2,none,0
44,51.6,22.84000000000001,0.0,7.850000000000005,-0.4999999999999982,1,3.080000000000033,3.5615389723857436,2,none,0
45,51.6,23.64500000000001,0.0,8.050000000000004,1.999999999999993,3,3.1599999999999784,3.22805821887632,2,none,0
46,51.6,24.47000000000001,0.0,8.250000000000004,1.999999999999993,3,0.29000000000005155,2.9193419255804125,2,none,0
47,51.6,25.315000000000005,0.0,8.450000000000003,1.999999999999993,3,0.369999999999997,2.6355386377970356,2,none,0
48,51.6,26.180000000000007,0.0,8.650000000000002,1.999999999999993,3,0.44999999999994245,2.3487243587844557,2,none,0
