# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=89, terminal_step=72, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,10.0,0,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,10.0,0,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,28.971493175176306,1,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,26.496302090592508,1,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,24.139999682487854,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,21.993314785457507,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,20.083154225987048,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,18.435493295202576,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,16.943468197146753,1,none,0
18,51.6,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,15.662068726996372,1,none,0
19,51.6,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,14.514462349376144,1,none,0
20,51.6,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6699999999999626,13.510769173853873,1,none,0
21,51.6,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,12.569869538591243,1,none,0
22,51.6,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,11.744285492976854,1,none,0
23,51.6,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000121,11.013951395425241,1,none,0
24,51.6,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,10.358513727065699,1,none,0
25,51.6,11.095,0.0,4.950000000000002,-0.4999999999999982,1,1.9199999999999713,10.038111533401972,1,none,0
26,51.6,11.610000000000001,0.0,5.150000000000002,2.0000000000000018,3,2.000000000000045,9.43895157773385,1,none,0
27,51.6,12.145000000000001,0.0,5.350000000000002,2.0000000000000018,3,2.12999999999999,8.889555282126786,1,none,0
28,51.6,12.7,0.0,5.5500000000000025,2.0000000000000018,3,2.210000000000021,8.373847592925797,1,none,0
29,51.6,13.275000000000004,0.0,5.750000000000003,2.0000000000000018,3,2.2899999999999663,7.9363096156911395,1,none,0
30,51.6,13.870000000000001,0.0,5.950000000000003,2.0000000000000018,3,2.369999999999997,7.491275916416661,1,none,0
31,51.6,14.485000000000005,0.0,6.150000000000003,2.0000000000000018,3,2.4500000000000277,7.111432609073123,1,none,0
32,51.6,15.120000000000001,0.0,6.350000000000003,2.0000000000000018,3,2.529999999999973,6.746189609871311,1,none,0
33,51.6,15.775000000000004,0.0,6.550000000000003,2.0000000000000018,3,2.610000000000004,6.396110536440977,2,none,0
34,51.6,16.450000000000003,0.0,6.7500000000000036,2.0000000000000018,3,2.6900000000000346,6.080217418318243,2,none,0
35,51.6,17.145000000000003,0.0,6.950000000000004,2.0000000000000018,3,2.76999999999998,5.77428635477869,2,none,0
36,51.6,17.860000000000003,0.0,7.150000000000004,2.0000000000000018,3,2.8500000000000107,5.472044917549413,2,none,0
37,51.6,18.595000000000002,0.0,7.350000000000004,2.0000000000000018,3,2.929999999999956,5.201675504729673,2,none,0
38,51.6,19.35,0.0,7.550000000000004,2.0000000000000018,3,3.0100000000000295,4.941969899563491,2,none,0
39,51.6,20.125000000000004,0.0,7.750000000000004,2.0000000000000018,3,3.089999999999975,4.686944732483071,2,none,0
40,51.6,20.920000000000005,0.0,7.950000000000005,2.0000000000000018,3,3.1700000000000483,4.4465984998897525,2,none,0
41,51.6,21.735000000000007,0.0,8.150000000000004,1.999999999999993,3,3.249999999999994,4.2123917092462015,2,none,0
42,51.6,22.570000000000007,0.0,8.350000000000003,1.999999999999993,3,3.330000000000024,3.9927440153460414,2,none,0
43,51.6,23.425000000000008,0.0,8.550000000000002,1.999999999999993,3,3.4099999999999695,3.7861742850448734,2,none,0
44,51.6,24.300000000000008,0.0,8.750000000000002,1.999999999999993,3,3.49,3.589664510388605,2,none,0
45,51.6,25.195000000000004,0.0,8.950000000000001,1.999999999999993,3,3.570000000000031,3.401976861856391,2,none,0
46,51.6,26.110000000000003,0.0,9.15,1.999999999999993,3,3.6499999999999764,3.2176864771413807,2,none,0
47,51.6,27.022500000000004,0.0,9.125,-0.25000000000000355,2,3.589999999999983,3.076671684718017,2,none,0
48,51.6,27.955000000000013,0.0,9.325,1.999999999999993,3,0.6700000000000135,2.9001550439067887,2,none,0
