# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=101, terminal_step=76, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,45.09514584962288,1,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,38.60834441322818,1,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,32.83122377771738,1,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,28.249491335063606,1,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,24.516804803306222,1,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,20.748347216353206,1,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,18.15891401760548,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,16.2828391577345,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,14.449847258237275,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,12.978925996907527,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,11.803951046275914,1,none,0
18,51.6,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,10.597021454217433,1,none,0
19,51.6,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,9.687706756025356,1,none,0
20,51.6,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6699999999999626,8.937251242414463,1,none,0
21,51.6,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,8.102396646247271,1,none,0
22,51.6,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,7.383538598791534,1,none,0
23,51.6,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000121,6.721663805911952,1,none,0
24,51.6,10.6,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,6.16945505283575,1,none,0
25,51.6,11.12,0.0,5.200000000000002,2.0000000000000018,3,2.0699999999999883,5.724345856747244,1,none,0
26,51.6,11.66,0.0,5.400000000000002,2.0000000000000018,3,2.150000000000019,5.198840130791554,1,none,0
27,51.6,12.195,0.0,5.350000000000002,-0.4999999999999982,1,2.0799999999999903,4.870911255341653,1,none,0
28,51.6,12.7275,0.0,5.325000000000003,-0.24999999999999467,2,2.069999999999997,4.629365610499094,2,none,0
29,51.6,13.280000000000001,0.0,5.525000000000003,2.0000000000000018,3,2.1499999999999853,4.224344910006028,2,none,0
30,51.6,13.852500000000001,0.0,5.725000000000003,2.0000000000000018,3,2.280000000000016,3.892355682325565,2,none,0
31,51.6,14.445000000000002,0.0,5.925000000000003,2.0000000000000018,3,2.360000000000004,3.5309236756222213,2,none,0
32,51.6,15.057500000000003,0.0,6.1250000000000036,2.0000000000000018,3,2.439999999999992,3.194658313401454,2,none,0
33,51.6,15.665000000000003,0.0,6.075000000000004,-0.4999999999999982,1,-0.6299999999999948,2.9822184583168485,2,none,0
34,51.6,16.292500000000004,0.0,6.275000000000004,2.0000000000000018,3,-0.5499999999999636,2.694819727264263,2,none,0
35,51.6,16.940000000000005,0.0,6.475000000000004,2.0000000000000018,3,-0.4200000000000186,2.447330437565156,2,none,0
36,51.6,17.607500000000005,0.0,6.675000000000004,2.0000000000000018,3,-0.3399999999999874,2.1866082103969475,2,none,0
37,51.6,18.295000000000005,0.0,6.875000000000004,2.0000000000000018,3,-0.2599999999999998,1.9084785518177918,2,none,0
38,51.6,19.002500000000005,0.0,7.075000000000005,2.0000000000000018,3,-0.18000000000001126,1.669392328816716,2,none,0
39,51.6,19.730000000000004,0.0,7.275000000000005,2.0000000000000018,3,-0.09999999999998099,1.4653959653037798,2,none,0
40,51.6,20.477500000000006,0.0,7.475000000000005,2.0000000000000018,3,-0.019999999999992468,1.2635075409823218,2,none,0
41,51.6,21.245000000000008,0.0,7.675000000000005,2.0000000000000018,3,0.059999999999952536,1.042001684596755,2,none,0
42,51.6,22.007500000000007,0.0,7.625000000000005,-0.4999999999999982,1,-0.009999999999948453,0.8917884454923456,2,none,0
43,51.6,22.790000000000006,0.0,7.8250000000000055,2.0000000000000018,3,0.06999999999999744,0.6931487536444385,2,none,0
44,51.6,23.547500000000007,0.0,7.5750000000000055,-2.5,0,-0.03000000000001997,0.58043247411428,2,none,0
45,51.6,24.325000000000006,0.0,7.775000000000006,2.0000000000000018,3,0.050000000000010744,0.38289457234230495,2,none,0
46,51.6,25.122500000000006,0.0,7.975000000000006,2.0000000000000018,3,0.1799999999999562,0.19407194918343101,2,none,0
47,51.6,25.940000000000005,0.0,8.175000000000006,2.0000000000000018,3,0.26000000000002954,0.04777938726048829,2,none,0
