# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=109, terminal_step=76, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,39.80823946790806,1,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,34.61404744261985,1,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,29.892089125637405,1,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,26.03671970741232,1,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,22.818799646244532,1,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,19.442586990648824,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,17.13102455367119,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,15.426299977200827,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,13.748970476868593,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,12.387730658198086,1,none,0
18,51.6,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,11.290208220650976,1,none,0
19,51.6,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,10.159535712297643,1,none,0
20,51.6,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6699999999999626,9.29998042127892,1,none,0
21,51.6,9.159999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,8.586445051285157,1,none,0
22,51.6,9.62,0.0,4.600000000000001,2.0000000000000018,3,1.830000000000024,7.793049283608631,1,none,0
23,51.6,10.1,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000121,7.106619975662633,1,none,0
24,51.6,10.575,0.0,4.750000000000002,-0.4999999999999982,1,1.8399999999999832,6.716154326428987,1,none,0
25,51.6,11.024999999999999,0.0,4.500000000000002,-2.5,0,1.7400000000000087,6.573683985773761,1,none,0
26,51.6,11.495,0.0,4.700000000000002,2.0000000000000018,3,1.8199999999999967,6.096196232520691,1,none,0
27,51.6,11.985,0.0,4.900000000000002,2.0000000000000018,3,1.9500000000000275,5.530126079316094,1,none,0
28,51.6,12.495,0.0,5.100000000000002,2.0000000000000018,3,2.0299999999999727,5.0059389042128,1,none,0
29,51.6,13.024999999999999,0.0,5.3000000000000025,2.0000000000000018,3,2.110000000000004,4.616622306751113,1,none,0
30,51.6,13.549999999999997,0.0,5.250000000000003,-0.4999999999999982,1,2.0400000000000174,4.353954224858438,1,none,0
31,51.6,14.094999999999997,0.0,5.450000000000003,2.0000000000000018,3,2.119999999999963,4.013048197729787,1,none,0
32,51.6,14.659999999999998,0.0,5.650000000000003,2.0000000000000018,3,2.2499999999999933,3.6416558513246584,1,none,0
33,51.6,15.244999999999997,0.0,5.850000000000003,2.0000000000000018,3,2.330000000000024,3.296732327395103,2,none,0
34,51.6,15.8275,0.0,5.825000000000003,-0.25000000000000355,2,2.270000000000031,3.0698088870714892,2,none,0
35,51.6,16.404999999999998,0.0,5.775000000000003,-0.4999999999999982,1,-0.7500000000000406,2.8738942964768484,2,none,0
36,51.6,17.002499999999998,0.0,5.975000000000003,2.0000000000000018,3,-0.6700000000000099,2.616919465571399,2,none,0
37,51.6,17.619999999999997,0.0,6.175000000000003,2.0000000000000018,3,-0.5399999999999792,2.3460135368510477,2,none,0
38,51.6,18.257499999999997,0.0,6.3750000000000036,2.0000000000000018,3,-0.4600000000000337,2.057080208173844,2,none,0
39,51.6,18.914999999999996,0.0,6.575000000000004,2.0000000000000018,3,-0.380000000000003,1.8093737356294797,2,none,0
40,51.6,19.592499999999998,0.0,6.775000000000004,2.0000000000000018,3,-0.2999999999999723,1.5982681554250278,2,none,0
41,51.6,20.29,0.0,6.975000000000004,2.0000000000000018,3,-0.2199999999999842,1.3892073400677738,2,none,0
42,51.6,21.0075,0.0,7.175000000000004,2.0000000000000018,3,-0.13999999999999613,1.1598502482816808,2,none,0
43,51.6,21.745,0.0,7.375000000000004,2.0000000000000018,3,-0.06000000000000805,0.9565066358730495,2,none,0
44,51.6,22.5025,0.0,7.575000000000005,2.0000000000000018,3,0.019999999999980034,0.7540387881425941,2,none,0
45,51.6,23.28,0.0,7.775000000000005,2.0000000000000018,3,0.10000000000001075,0.5663196719316391,2,none,0
46,51.6,24.0775,0.0,7.975000000000005,2.0000000000000018,3,0.18000000000004146,0.37257196191747777,2,none,0
47,51.6,24.894999999999996,0.0,8.175000000000004,1.999999999999993,3,0.2599999999999869,0.19004495385972622,2,none,0
