# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=95, terminal_step=79, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,10.0,0,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,10.0,0,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,28.971493175176306,1,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,26.547881130009667,1,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,24.301943635231645,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,22.273671377658264,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,20.46679777129683,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,18.88559177940908,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,17.46043759766961,1,none,0
18,51.6,7.874999999999999,0.0,3.5500000000000007,-0.5000000000000027,1,1.3599999999999695,17.15316607313022,1,none,0
19,51.6,8.25,0.0,3.750000000000001,2.0000000000000018,3,1.4400000000000002,15.9029974280024,1,none,0
20,51.6,8.645,0.0,3.950000000000001,2.0000000000000018,3,1.570000000000031,14.805733831455818,1,none,0
21,51.6,9.06,0.0,4.150000000000001,2.0000000000000018,3,1.6499999999999764,13.796281466577726,1,none,0
22,51.6,9.495000000000001,0.0,4.350000000000001,2.0000000000000018,3,1.730000000000007,12.90419803890117,1,none,0
23,51.6,9.950000000000001,0.0,4.550000000000002,2.0000000000000018,3,1.8100000000000378,12.110047227005348,1,none,0
24,51.6,10.425,0.0,4.750000000000002,2.0000000000000018,3,1.8899999999999832,11.395151461419168,1,none,0
25,51.6,10.920000000000002,0.0,4.950000000000002,2.0000000000000018,3,1.970000000000014,10.724306162691285,1,none,0
26,51.6,11.435000000000002,0.0,5.150000000000002,2.0000000000000018,3,2.0499999999999594,10.114825024706462,2,none,0
27,51.6,11.970000000000002,0.0,5.350000000000002,2.0000000000000018,3,2.1300000000000328,9.554237299694677,2,none,0
28,51.6,12.525000000000002,0.0,5.5500000000000025,2.0000000000000018,3,2.209999999999978,9.030230819024647,2,none,0
29,51.6,13.100000000000003,0.0,5.750000000000003,2.0000000000000018,3,2.290000000000009,8.5701490601763,2,none,0
30,51.6,13.672500000000003,0.0,5.725000000000003,-0.24999999999999467,2,2.230000000000016,8.31630660904941,2,none,0
31,51.6,14.265000000000002,0.0,5.925000000000003,2.0000000000000018,3,2.310000000000004,7.900219521293792,2,none,0
32,51.6,14.852500000000006,0.0,5.8750000000000036,-0.4999999999999982,1,2.290000000000018,7.6942159129012975,2,none,0
33,51.6,15.460000000000004,0.0,6.075000000000004,2.0000000000000018,3,2.369999999999963,7.302998156962567,2,none,0
34,51.6,16.065000000000005,0.0,6.050000000000004,-0.24999999999999467,2,2.3600000000000128,7.092588064672223,2,none,0
35,51.6,16.667500000000004,0.0,6.025000000000004,-0.25000000000000355,2,2.400000000000019,6.877238126606556,2,none,0
36,51.6,17.290000000000006,0.0,6.225000000000004,2.0000000000000018,3,2.4300000000000077,6.524824018097741,2,none,0
37,51.6,17.932500000000008,0.0,6.425000000000004,2.0000000000000018,3,2.5599999999999525,6.20652658458047,2,none,0
38,51.6,18.59500000000001,0.0,6.625000000000004,2.0000000000000018,3,2.640000000000069,5.743996718173878,2,none,0
39,51.6,19.27750000000001,0.0,6.825000000000005,2.0000000000000018,3,2.7199999999999713,5.31334786180336,2,none,0
40,51.6,19.98000000000001,0.0,7.025000000000005,2.0000000000000018,3,2.8000000000000025,4.913505390500734,2,none,0
41,51.6,20.642500000000013,0.0,6.625000000000005,-3.9999999999999947,4,2.089999999999984,5.000807874959793,2,none,0
42,51.6,21.302500000000013,0.0,6.600000000000005,-0.25000000000000355,2,2.5799999999999903,4.774682669796576,2,none,0
43,51.6,21.982500000000012,0.0,6.800000000000005,2.0000000000000018,3,2.6600000000000215,4.378991011783536,2,none,0
44,51.6,22.68250000000001,0.0,7.000000000000005,2.0000000000000018,3,2.790000000000009,4.013178074600007,2,none,0
45,51.6,23.40250000000001,0.0,7.2000000000000055,2.0000000000000018,3,2.8699999999999974,3.6761837858123005,2,none,0
46,51.6,24.12000000000001,0.0,7.175000000000006,-0.24999999999999467,2,2.810000000000004,3.472245729432752,2,none,0
47,51.6,24.857500000000016,0.0,7.375000000000006,2.0000000000000018,3,2.8899999999999926,3.147888520403516,2,none,0
