# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=80, terminal_step=76, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,54.8,4.759999999999998,0.0,0.9999999999999999,-4.0,4,-0.1599999999999318,10.0,0,none,0
8,54.8,4.879999999999998,0.0,1.2,2.0000000000000004,3,0.4199999999999284,60.3320644066435,1,none,0
9,54.8,5.019999999999998,0.0,1.4,1.9999999999999996,3,0.5500000000000443,50.8506055607885,1,none,0
10,51.6,5.179999999999998,0.0,1.5999999999999999,1.9999999999999996,3,0.6299999999999898,41.675567853261356,1,none,0
11,51.6,5.359999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7100000000000204,35.75239447438241,1,none,0
12,51.6,5.559999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7899999999999658,31.112480733125064,1,none,0
13,51.6,5.779999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,27.49146510526355,1,none,0
14,51.6,6.019999999999998,0.0,2.4,2.0000000000000018,3,0.9500000000000273,24.497141942360862,1,none,0
15,51.6,6.279999999999998,0.0,2.6,2.0000000000000018,3,1.0299999999999727,22.08762955027437,1,none,0
16,51.6,6.559999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,20.056202119831703,1,none,0
17,51.6,6.859999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1900000000000341,18.357297772457283,1,none,0
18,51.6,7.179999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2699999999999796,16.8457948445031,1,none,0
19,51.6,7.519999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3500000000000103,15.559411865019644,1,none,0
20,51.6,7.879999999999997,0.0,3.600000000000001,2.0000000000000018,3,1.4299999999999558,14.449998189017894,1,none,0
21,51.6,8.259999999999998,0.0,3.800000000000001,2.0000000000000018,3,1.510000000000029,13.47727172861092,1,none,0
22,51.6,8.659999999999998,0.0,4.000000000000001,1.9999999999999973,3,1.5899999999999745,12.580260955694406,1,none,0
23,51.6,9.079999999999998,0.0,4.200000000000001,2.0000000000000018,3,1.670000000000048,11.782672401934033,1,none,0
24,51.6,9.495,0.0,4.150000000000001,-0.4999999999999982,1,1.5999999999999763,11.43021401036633,1,none,0
25,51.6,9.93,0.0,4.350000000000001,2.0000000000000018,3,1.680000000000007,10.726429543472268,1,none,0
26,51.6,10.385,0.0,4.550000000000002,2.0000000000000018,3,1.8099999999999952,10.125898935088816,1,none,0
27,51.6,10.86,0.0,4.750000000000002,2.0000000000000018,3,1.8900000000000259,9.537236257531909,1,none,0
28,51.6,11.355,0.0,4.950000000000002,2.0000000000000018,3,1.9699999999999713,9.030470790247238,1,none,0
29,51.6,11.870000000000001,0.0,5.150000000000002,2.0000000000000018,3,2.050000000000002,8.552269429812872,1,none,0
30,51.6,12.405000000000001,0.0,5.350000000000002,2.0000000000000018,3,2.12999999999999,8.101395473944727,1,none,0
31,51.6,12.96,0.0,5.5500000000000025,2.0000000000000018,3,2.210000000000021,7.6945106262428915,1,none,0
32,51.6,13.535,0.0,5.750000000000003,2.0000000000000018,3,2.290000000000009,7.306696979412773,1,none,0
33,51.6,14.130000000000003,0.0,5.950000000000003,2.0000000000000018,3,2.369999999999997,6.930952642946883,2,none,0
34,51.6,14.745000000000001,0.0,6.150000000000003,2.0000000000000018,3,2.449999999999985,6.5930034643818765,2,none,0
35,51.6,15.380000000000003,0.0,6.350000000000003,2.0000000000000018,3,2.530000000000016,6.271736172654245,2,none,0
36,51.6,16.012500000000003,0.0,6.325000000000003,-0.25000000000000355,2,2.470000000000023,6.065124239456823,2,none,0
37,51.6,16.642500000000002,0.0,6.3000000000000025,-0.25000000000000355,2,2.5099999999999865,5.86374113320105,2,none,0
38,51.6,17.292500000000004,0.0,6.500000000000003,2.0000000000000018,3,2.540000000000018,5.569629296781534,2,none,0
39,51.6,17.962500000000006,0.0,6.700000000000003,2.0000000000000018,3,2.6699999999999626,5.295118907299486,2,none,0
40,51.6,18.652500000000007,0.0,6.900000000000003,2.0000000000000018,3,2.749999999999994,5.0380936885541425,2,none,0
41,51.6,19.362500000000008,0.0,7.100000000000003,2.0000000000000018,3,2.830000000000024,4.794977684643881,2,none,0
42,51.6,20.09250000000001,0.0,7.300000000000003,2.0000000000000018,3,2.9100000000000126,4.564108812745194,2,none,0
43,51.6,20.84250000000001,0.0,7.5000000000000036,2.0000000000000018,3,2.99,4.3396347950538985,2,none,0
44,51.6,21.590000000000007,0.0,7.475000000000003,-0.25000000000000355,2,2.9299999999999646,4.181924480749791,2,none,0
45,51.6,22.35750000000001,0.0,7.675000000000003,2.0000000000000018,3,3.010000000000038,3.9694019151082967,2,none,0
46,51.6,23.14500000000001,0.0,7.8750000000000036,2.0000000000000018,3,3.1399999999999832,3.7665513617206314,2,none,0
47,51.6,23.95250000000001,0.0,8.075000000000003,1.999999999999993,3,3.220000000000014,3.57282775018226,2,none,0
48,51.6,24.780000000000012,0.0,8.275000000000002,1.999999999999993,3,3.3000000000000447,3.388263075037901,2,none,0
