# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=94, terminal_step=90, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.939999999999999,0.0,1.1999999999999997,-4.000000000000001,4,-0.08000000000007164,10.0,0,none,0
9,51.6,5.079999999999998,0.0,1.3999999999999997,1.9999999999999996,3,0.5000000000000443,10.0,0,none,0
10,51.6,5.239999999999998,0.0,1.5999999999999996,1.9999999999999996,3,0.6299999999999897,10.0,0,none,0
11,51.6,5.419999999999998,0.0,1.7999999999999996,1.9999999999999996,3,0.7099999999999778,10.0,0,none,0
12,51.6,5.619999999999998,0.0,1.9999999999999996,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
13,51.6,5.839999999999998,0.0,2.1999999999999997,2.0000000000000018,3,0.8699999999999966,10.0,0,none,0
14,51.6,6.079999999999998,0.0,2.4,2.0000000000000018,3,0.9500000000000273,29.054983757991874,1,none,0
15,51.6,6.339999999999998,0.0,2.6,2.0000000000000018,3,1.0299999999999727,26.243416235438808,1,none,0
16,51.6,6.619999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,23.679053204261734,1,none,0
17,51.6,6.919999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,21.40440978842055,1,none,0
18,51.6,7.239999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,19.39129507079178,1,none,0
19,51.6,7.579999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3500000000000103,17.628503258842706,1,none,0
20,51.6,7.939999999999998,0.0,3.600000000000001,2.0000000000000018,3,1.4299999999999558,15.384288729858998,1,none,0
21,51.6,8.319999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.510000000000029,14.021609614982147,1,none,0
22,51.6,8.719999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5899999999999745,12.849561259050114,1,none,0
23,51.6,9.139999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.670000000000048,11.765294644483795,1,none,0
24,51.6,9.579999999999998,0.0,4.400000000000001,2.0000000000000018,3,1.7499999999999933,10.806068884782865,1,none,0
25,51.6,10.04,0.0,4.600000000000001,2.0000000000000018,3,1.8299999999999814,9.954613378083714,1,none,0
26,51.6,10.52,0.0,4.800000000000002,2.0000000000000018,3,1.9100000000000121,9.153610493767829,1,none,0
27,51.6,11.02,0.0,5.000000000000002,2.0000000000000018,3,1.9900000000000002,8.44721257336939,1,none,0
28,51.6,11.54,0.0,5.200000000000002,2.0000000000000018,3,2.0699999999999883,7.810635114869889,1,none,0
29,51.6,12.08,0.0,5.400000000000002,2.0000000000000018,3,2.150000000000019,7.200479499540552,1,none,0
30,51.6,12.639999999999999,0.0,5.600000000000002,2.0000000000000018,3,2.230000000000007,6.643297792876539,1,none,0
31,51.6,13.22,0.0,5.8000000000000025,2.0000000000000018,3,2.3099999999999525,6.125994019912589,1,none,0
32,51.6,13.82,0.0,6.000000000000003,2.0000000000000018,3,2.390000000000026,5.654595196371347,1,none,0
33,51.6,14.440000000000001,0.0,6.200000000000003,2.0000000000000018,3,2.470000000000014,5.2264624869266765,1,none,0
34,51.6,15.080000000000002,0.0,6.400000000000003,2.0000000000000018,3,2.550000000000002,4.80593263866269,2,none,0
35,51.6,15.740000000000002,0.0,6.600000000000003,2.0000000000000018,3,2.62999999999999,4.41106718281834,2,none,0
36,51.6,16.42,0.0,6.800000000000003,2.0000000000000018,3,2.710000000000021,4.056241175957546,2,none,0
37,51.6,17.12,0.0,7.0000000000000036,2.0000000000000018,3,2.7899999999999663,3.7145676029775183,2,none,0
38,51.6,17.84,0.0,7.200000000000004,2.0000000000000018,3,2.869999999999997,3.4000110810902973,2,none,0
39,51.6,18.580000000000002,0.0,7.400000000000004,2.0000000000000018,3,2.9500000000000277,3.0933386638502545,2,none,0
40,51.6,19.317500000000003,0.0,7.3750000000000036,-0.25000000000000355,2,-0.11000000000000805,2.897345655980299,2,none,0
41,51.6,20.075000000000003,0.0,7.575000000000004,2.0000000000000018,3,-0.029999999999977336,2.6159194957435763,2,none,0
42,51.6,20.852500000000003,0.0,7.775000000000004,2.0000000000000018,3,0.10000000000001075,2.3507650955849426,2,none,0
43,51.6,21.650000000000002,0.0,7.975000000000004,2.0000000000000018,3,0.1799999999999562,2.102697237878531,2,none,0
44,51.6,22.422500000000003,0.0,7.725000000000004,-2.5,0,0.03000000000002405,2.0017816206341887,2,none,0
45,51.6,23.155000000000005,0.0,7.325000000000005,-3.9999999999999947,4,-0.630000000000037,1.9452508409195972,2,none,0
46,51.6,23.907500000000006,0.0,7.525000000000005,2.0000000000000018,3,-0.04999999999996359,1.704059939637804,2,none,0
47,51.6,24.680000000000007,0.0,7.725000000000005,2.0000000000000018,3,0.07999999999998186,1.4786157120569328,2,none,0
48,51.6,25.472500000000007,0.0,7.925000000000005,2.0000000000000018,3,0.1600000000000552,1.2611888259879052,2,none,0
