# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=96, terminal_step=80, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.142499999999999,0.0,0.225,0.24999999999999994,1,0.03000000000002387,10.0,0,none,0
2,54.8,4.162499999999999,0.0,0.2,-0.24999999999999994,2,0.0200000000000307,10.0,0,none,0
3,54.8,4.184999999999999,0.0,0.225,0.24999999999999994,1,0.029999999999938604,10.0,0,none,0
4,54.8,4.227499999999999,0.0,0.42500000000000004,2.0000000000000004,3,0.11000000000005457,10.0,0,none,0
5,54.8,4.289999999999999,0.0,0.625,1.9999999999999996,3,0.24,10.0,0,none,0
6,54.8,4.3549999999999995,0.0,0.65,0.2500000000000002,1,0.19999999999999318,10.0,0,none,0
7,54.8,4.4399999999999995,0.0,0.8500000000000001,2.0000000000000004,3,0.27999999999993863,10.0,0,none,0
8,54.8,4.545,0.0,1.05,1.9999999999999996,3,0.41000000000005454,10.0,0,none,0
9,54.8,4.67,0.0,1.25,1.9999999999999996,3,0.49,10.0,0,none,0
10,54.8,4.8149999999999995,0.0,1.45,1.9999999999999996,3,0.5699999999999454,48.67139241591141,1,none,0
11,51.6,4.9799999999999995,0.0,1.65,1.9999999999999996,3,0.6500000000000188,41.791844139291456,1,none,0
12,51.6,5.164999999999999,0.0,1.8499999999999999,1.9999999999999996,3,0.7300000000000069,34.52293324692323,1,none,0
13,51.6,5.369999999999999,0.0,2.05,1.9999999999999996,3,0.8099999999999948,28.887332011338053,1,none,0
14,51.6,5.594999999999999,0.0,2.25,2.0000000000000018,3,0.8899999999999829,23.54739772383569,1,none,0
15,51.6,5.839999999999999,0.0,2.45,2.0000000000000018,3,0.9700000000000136,20.059196785589958,1,none,0
16,51.6,6.104999999999999,0.0,2.6500000000000004,2.0000000000000018,3,1.0500000000000018,17.493469036015906,1,none,0
17,51.6,6.39,0.0,2.8500000000000005,2.0000000000000018,3,1.1300000000000325,15.22480343549975,1,none,0
18,51.6,6.6724999999999985,0.0,2.8250000000000006,-0.2499999999999991,2,1.0699999999999965,14.043671019453896,1,none,0
19,51.6,6.974999999999999,0.0,3.025000000000001,2.0000000000000018,3,1.1499999999999846,12.495143796486119,1,none,0
20,51.6,7.2974999999999985,0.0,3.225000000000001,2.0000000000000018,3,1.2800000000000153,11.047711636477912,1,none,0
21,51.6,7.639999999999999,0.0,3.425000000000001,2.0000000000000018,3,1.3600000000000034,9.931535931177331,1,none,0
22,51.6,7.9775,0.0,3.375000000000001,-0.5000000000000027,1,1.2899999999999745,9.352409853635672,1,none,0
23,51.6,8.334999999999999,0.0,3.575000000000001,2.0000000000000018,3,1.3700000000000052,8.370427438126002,1,none,0
24,51.6,8.69,0.0,3.550000000000001,-0.2499999999999991,2,1.3599999999999695,7.76598310923957,1,none,0
25,51.6,9.0425,0.0,3.5250000000000012,-0.2499999999999991,2,1.400000000000019,7.1923880591568,1,none,0
26,51.6,9.415000000000001,0.0,3.7250000000000014,2.0000000000000018,3,1.430000000000007,6.51690909710023,1,none,0
27,51.6,9.807500000000001,0.0,3.9250000000000016,2.0000000000000018,3,1.5599999999999952,5.958265327912793,1,none,0
28,51.6,10.22,0.0,4.125000000000002,2.0000000000000018,3,1.6399999999999832,5.3636957836083345,1,none,0
29,51.6,10.652500000000002,0.0,4.325000000000002,2.0000000000000018,3,1.720000000000014,4.821731036518173,1,none,0
30,51.6,11.105000000000002,0.0,4.525000000000002,2.0000000000000018,3,1.8000000000000447,4.390438598190787,1,none,0
31,51.6,11.577500000000002,0.0,4.725000000000002,2.0000000000000018,3,1.8799999999999901,3.9647299268467693,2,none,0
32,51.6,12.070000000000002,0.0,4.9250000000000025,2.0000000000000018,3,1.9599999999999782,3.6009244763778154,2,none,0
33,51.6,12.582500000000003,0.0,5.125000000000003,2.0000000000000018,3,2.040000000000009,3.2305932137153976,2,none,0
34,51.6,13.070000000000006,0.0,4.875000000000003,-2.5,0,1.8899999999999917,3.05318983405286,2,none,0
35,51.6,13.577500000000004,0.0,5.075000000000003,2.0000000000000018,3,-1.0299999999999774,2.725236324675295,2,none,0
36,51.6,14.105000000000002,0.0,5.275000000000003,2.0000000000000018,3,-0.8999999999999897,2.426416121598089,2,none,0
37,51.6,14.652500000000003,0.0,5.475000000000003,2.0000000000000018,3,-0.8200000000000438,2.1601137367043264,2,none,0
38,51.6,15.220000000000004,0.0,5.675000000000003,2.0000000000000018,3,-0.7399999999999709,1.8930633696206696,2,none,0
39,51.6,15.807500000000005,0.0,5.8750000000000036,2.0000000000000018,3,-0.660000000000025,1.6227759596147435,2,none,0
40,51.6,16.415000000000006,0.0,6.075000000000004,2.0000000000000018,3,-0.5799999999999521,1.3816720592616833,2,none,0
41,51.6,17.042500000000008,0.0,6.275000000000004,2.0000000000000018,3,-0.5000000000000062,1.1659849411787382,2,none,0
42,51.6,17.69000000000001,0.0,6.475000000000004,2.0000000000000018,3,-0.41999999999997595,0.9561760145819719,2,none,0
43,51.6,18.35750000000001,0.0,6.675000000000004,2.0000000000000018,3,-0.34000000000003006,0.7402805192256663,2,none,0
