# scenario=1a, ego_maneuver=stem_left, seed=42, episode_idx=103, terminal_step=82, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.06999999999994544,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.219999999999999,0.0,0.6000000000000001,2.0000000000000004,3,0.23000000000000684,10.0,0,none,0
3,54.8,4.299999999999999,0.0,0.8,1.9999999999999996,3,0.3100000000000375,10.0,0,none,0
4,54.8,4.399999999999999,0.0,1.0,1.9999999999999996,3,0.3899999999999829,10.0,0,none,0
5,54.8,4.519999999999999,0.0,1.2,1.9999999999999996,3,0.47000000000001363,10.0,0,none,0
6,54.8,4.659999999999998,0.0,1.4,1.9999999999999996,3,0.5499999999999591,10.0,0,none,0
7,51.6,4.8199999999999985,0.0,1.5999999999999999,1.9999999999999996,3,0.6300000000000751,10.0,0,none,0
8,51.6,4.999999999999998,0.0,1.7999999999999998,1.9999999999999996,3,0.7099999999999351,10.0,0,none,0
9,51.6,5.199999999999998,0.0,1.9999999999999998,1.9999999999999996,3,0.7900000000000085,10.0,0,none,0
10,51.6,5.419999999999998,0.0,2.1999999999999997,1.9999999999999996,3,0.8699999999999966,10.0,0,none,0
11,51.6,5.659999999999998,0.0,2.4,2.0000000000000018,3,0.9499999999999846,10.0,0,none,0
12,51.6,5.919999999999998,0.0,2.6,2.0000000000000018,3,1.0300000000000153,26.73873089497103,1,none,0
13,51.6,6.199999999999998,0.0,2.8000000000000003,2.0000000000000018,3,1.1100000000000034,24.02209955953439,1,none,0
14,51.6,6.499999999999998,0.0,3.0000000000000004,2.0000000000000018,3,1.1899999999999915,21.385598339491832,1,none,0
15,51.6,6.819999999999998,0.0,3.2000000000000006,2.0000000000000018,3,1.2700000000000222,19.03897538128803,1,none,0
16,51.6,7.159999999999998,0.0,3.400000000000001,2.0000000000000018,3,1.3499999999999677,16.96032647065439,1,none,0
17,51.6,7.519999999999999,0.0,3.600000000000001,2.0000000000000018,3,1.430000000000041,15.185792645176145,1,none,0
18,51.6,7.899999999999999,0.0,3.800000000000001,2.0000000000000018,3,1.5099999999999865,13.573679690531549,1,none,0
19,51.6,8.299999999999999,0.0,4.000000000000001,1.9999999999999973,3,1.5900000000000172,12.171557425165426,1,none,0
20,51.6,8.719999999999999,0.0,4.200000000000001,2.0000000000000018,3,1.6699999999999626,11.044626773051853,1,none,0
21,51.6,9.1375,0.0,4.175000000000001,-0.25000000000000355,2,1.610000000000012,10.427227544791503,1,none,0
22,51.6,9.575,0.0,4.375000000000001,2.0000000000000018,3,1.6900000000000002,9.410883065072811,2,none,0
23,51.6,10.032499999999999,0.0,4.575000000000001,2.0000000000000018,3,1.8199999999999883,8.615343990606602,2,none,0
24,51.6,10.51,0.0,4.775000000000001,2.0000000000000018,3,1.900000000000019,7.871596633942421,2,none,0
25,51.6,11.0075,0.0,4.975000000000001,2.0000000000000018,3,1.980000000000007,7.208335983554439,2,none,0
26,51.6,11.525,0.0,5.175000000000002,2.0000000000000018,3,2.059999999999995,6.576306496131777,2,none,0
27,51.6,12.0625,0.0,5.375000000000002,2.0000000000000018,3,2.1399999999999832,5.982141552598152,2,none,0
28,51.6,12.620000000000001,0.0,5.575000000000002,2.0000000000000018,3,2.220000000000014,5.395420330818219,2,none,0
29,51.6,13.197500000000002,0.0,5.775000000000002,2.0000000000000018,3,2.300000000000002,4.917109959231313,2,none,0
30,51.6,13.770000000000001,0.0,5.725000000000002,-0.4999999999999982,1,2.2300000000000155,4.59578056673851,2,none,0
31,51.6,14.362499999999999,0.0,5.9250000000000025,2.0000000000000018,3,2.310000000000004,4.175333063108294,2,none,0
32,51.6,14.915000000000001,0.0,5.525000000000002,-4.0000000000000036,4,1.6499999999999848,4.067014910290799,2,none,0
33,51.6,15.4875,0.0,5.725000000000002,2.0000000000000018,3,2.2300000000000155,3.6911157954992078,2,none,0
34,51.6,16.080000000000002,0.0,5.9250000000000025,2.0000000000000018,3,2.360000000000004,3.3002189798831245,2,none,0
35,51.6,16.692500000000003,0.0,6.125000000000003,2.0000000000000018,3,-0.5600000000000085,2.9664469998708167,2,none,0
36,51.6,17.325000000000003,0.0,6.325000000000003,2.0000000000000018,3,-0.47999999999997733,2.646429201580908,2,none,0
37,51.6,17.932500000000005,0.0,6.075000000000003,-2.5,0,-0.6300000000000374,2.4761162339477574,2,none,0
38,51.6,18.515000000000004,0.0,5.825000000000003,-2.5,0,-0.6799999999999691,2.3333415782263915,2,none,0
39,51.6,19.117500000000003,0.0,6.025000000000003,2.0000000000000018,3,-0.6500000000000237,2.0673815029883644,2,none,0
40,51.6,19.740000000000002,0.0,6.225000000000003,2.0000000000000018,3,-0.5199999999999929,1.8133215124433324,2,none,0
41,51.6,20.382500000000004,0.0,6.425000000000003,2.0000000000000018,3,-0.4399999999999622,1.5560629539478625,2,none,0
42,51.6,21.045000000000005,0.0,6.6250000000000036,2.0000000000000018,3,-0.36000000000001675,1.3085635730604477,2,none,0
43,51.6,21.727500000000006,0.0,6.825000000000004,2.0000000000000018,3,-0.27999999999998604,1.0831029618630128,2,none,0
44,51.6,22.430000000000007,0.0,7.025000000000004,2.0000000000000018,3,-0.2000000000000406,0.8707737530312668,2,none,0
45,51.6,23.10750000000001,0.0,6.775000000000004,-2.5,0,-0.3499999999999723,0.7521689614416285,2,none,0
46,51.6,23.78250000000001,0.0,6.7500000000000036,-0.25000000000000355,2,-0.3599999999999654,0.598819480427626,2,none,0
47,51.6,24.47750000000001,0.0,6.950000000000004,2.0000000000000018,3,-0.28000000000001996,0.40201327638732304,2,none,0
