# scenario=1b, ego_maneuver=stem_right, seed=3135, episode_idx=93, terminal_step=460, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.0700000000000307,10.0,0,none,0
1,54.8,4.129999999999999,0.0,0.1,-1.0,4,-0.5200000000000273,10.0,0,none,0
2,54.8,4.159999999999999,0.0,0.30000000000000004,2.0000000000000004,3,0.06000000000000341,10.0,0,none,0
3,54.8,4.209999999999999,0.0,0.5,1.9999999999999996,3,0.1900000000000341,10.0,0,none,0
4,54.8,4.279999999999999,0.0,0.7,1.9999999999999996,3,0.26999999999997953,10.0,0,none,0
5,54.8,4.369999999999999,0.0,0.8999999999999999,1.9999999999999996,3,0.3500000000000102,10.0,0,none,0
6,54.8,4.4799999999999995,0.0,1.0999999999999999,1.9999999999999996,3,0.42999999999995564,10.0,0,none,0
7,54.8,4.609999999999999,0.0,1.2999999999999998,1.9999999999999996,3,0.510000000000029,43.26396109812742,1,none,0
8,54.8,4.76,0.0,1.4999999999999998,1.9999999999999996,3,0.5899999999999744,32.807905458826085,1,none,0
9,54.8,4.93,0.0,1.6999999999999997,1.9999999999999996,3,0.6700000000000477,28.63753154503457,1,none,0
10,54.8,5.12,0.0,1.8999999999999997,1.9999999999999996,3,0.7499999999999931,26.07985944192082,1,none,0
11,54.8,5.305,0.0,1.8499999999999996,-0.5000000000000004,1,0.6800000000000067,26.83215788942145,1,none,0
12,54.8,5.465,0.0,1.5999999999999996,-2.5,0,0.5799999999999896,29.543624655966084,1,none,0
13,54.8,5.645,0.0,1.7999999999999996,1.9999999999999996,3,0.6600000000000203,27.26463412841048,1,none,0
14,54.8,5.819999999999999,0.0,1.7499999999999996,-0.5000000000000004,1,0.6399999999999487,27.658127830763117,1,none,0
15,54.8,5.989999999999999,0.0,1.6999999999999995,-0.5000000000000004,1,0.6700000000000477,28.277972871484565,1,none,0
16,54.8,6.180000000000001,0.0,1.8999999999999995,1.9999999999999996,3,0.6999999999999931,25.54477845285864,1,none,0
17,54.8,6.39,0.0,2.0999999999999996,2.0000000000000018,3,0.8299999999999812,22.907630154305117,1,none,0
18,54.8,6.619999999999999,0.0,2.3,2.0000000000000018,3,0.9100000000000119,20.76413386993817,1,none,0
19,54.8,6.869999999999999,0.0,2.5,2.0000000000000018,3,0.99,19.439798974296064,1,none,0
20,54.8,7.139999999999999,0.0,2.7,2.0000000000000018,3,1.069999999999988,17.650672452955675,1,none,0
21,54.8,7.404999999999998,0.0,2.6500000000000004,-0.4999999999999982,1,1.0000000000000018,18.04573499537856,1,none,0
22,54.8,7.689999999999999,0.0,2.8500000000000005,2.0000000000000018,3,1.0799999999999899,16.415609765161147,2,none,0
23,54.8,7.994999999999997,0.0,3.0500000000000007,2.0000000000000018,3,1.2100000000000206,15.299971511465174,2,none,0
