step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,28.110303529704932,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,23.17845411609236,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,20.923108307206146,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.487886583574532,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.13797814250004,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,16.59258622668524,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.70032817573766,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.641353818595832,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.738902665803034,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,12.945443735550457,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.159069516612323,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.460613584097658,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,10.936962511659202,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.311078667622429,0,40.84
22,3,GO,1.830000000000024,54.8,9.62,4.600000000000001,9.815573479637976,0,40.38
23,3,GO,1.9099999999999695,54.8,10.1,4.800000000000002,9.278054595391806,0,39.9
24,3,GO,1.9900000000000002,54.8,10.6,5.000000000000002,8.857429159296759,0,39.4
25,3,GO,2.070000000000031,54.8,11.12,5.200000000000002,8.421119365594327,0,38.88
26,3,GO,2.1499999999999764,54.8,11.66,5.400000000000002,8.041217569820601,0,38.34
27,3,GO,2.230000000000007,54.8,12.22,5.600000000000002,7.228650968732037,0,37.78
28,3,GO,2.310000000000038,54.8,12.800000000000002,5.8000000000000025,6.482758021659454,0,37.2
29,1,CREEP,2.2399999999999665,54.8,13.375000000000002,5.750000000000003,6.4113075344085315,0,36.625
30,1,CREEP,2.26999999999998,54.8,13.945000000000002,5.700000000000003,6.321289744321914,0,36.055
31,1,CREEP,2.2499999999999933,54.8,14.510000000000002,5.650000000000003,6.360919896214907,0,35.489999999999995
32,1,CREEP,2.230000000000007,54.8,15.070000000000002,5.600000000000003,6.345442099119843,0,34.93
33,1,CREEP,2.210000000000021,54.8,15.625000000000002,5.550000000000003,6.282446046764905,0,34.375
34,1,CREEP,2.1900000000000346,54.8,16.175,5.5000000000000036,6.188298630402943,0,33.825
35,1,CREEP,2.1699999999999626,54.8,16.720000000000002,5.450000000000004,6.1839754969392855,0,33.28
36,1,CREEP,2.150000000000019,54.8,17.26,5.400000000000004,6.1338865162366325,0,32.739999999999995
37,1,CREEP,2.12999999999999,54.8,17.795,5.350000000000004,6.0895238424412454,0,32.205
38,1,CREEP,2.110000000000004,54.8,18.325000000000003,5.300000000000004,6.064399468832204,0,31.674999999999997
39,1,CREEP,2.0900000000000176,54.8,18.850000000000005,5.250000000000004,6.014560060532632,0,31.14999999999999
40,1,CREEP,2.0699999999999887,54.8,19.370000000000005,5.200000000000005,6.0529693611668725,0,30.629999999999995
41,1,CREEP,2.050000000000002,54.8,19.885000000000005,5.150000000000005,6.019815525088003,0,30.114999999999995
42,1,CREEP,2.030000000000016,54.8,20.395000000000007,5.100000000000005,6.020298206491727,0,29.60499999999999
43,1,CREEP,2.009999999999987,54.8,20.900000000000006,5.050000000000005,5.938272868734458,0,29.099999999999994
44,1,CREEP,1.9900000000000007,54.8,21.400000000000006,5.000000000000005,5.871464295120594,0,28.599999999999994
45,1,CREEP,1.9700000000000142,54.8,21.895000000000007,4.9500000000000055,5.844470436179626,0,28.10499999999999
46,1,CREEP,1.950000000000028,54.8,22.38500000000001,4.900000000000006,5.8126952719190195,0,27.614999999999995
47,1,CREEP,1.9299999999999562,54.8,22.870000000000008,4.850000000000006,5.800776820551226,0,27.129999999999995
48,1,CREEP,1.9100000000000126,54.8,23.35000000000001,4.800000000000006,5.852656787835693,0,26.64999999999999
49,1,CREEP,1.8900000000000263,54.8,23.82500000000001,4.750000000000006,5.73786619008816,0,26.17499999999999
50,1,CREEP,1.8699999999999972,54.8,24.29500000000001,4.700000000000006,5.7299659645162775,0,25.70499999999999
51,1,CREEP,1.850000000000011,54.8,24.760000000000005,4.650000000000007,5.677983084848869,0,25.239999999999995
52,1,CREEP,1.8299999999999819,54.8,25.22000000000001,4.600000000000007,5.670348132269307,0,24.779999999999987
53,1,CREEP,1.8099999999999956,54.8,25.67500000000001,4.550000000000007,5.6280818064570495,0,24.32499999999999
54,1,CREEP,1.7900000000000094,54.8,26.12500000000001,4.500000000000007,5.69348940233813,0,23.874999999999986
55,1,CREEP,1.7700000000000229,54.8,26.57000000000001,4.450000000000007,5.619719505153667,0,23.429999999999993
56,1,CREEP,1.749999999999994,54.8,27.010000000000012,4.4000000000000075,5.652075244443737,0,22.989999999999988
57,1,CREEP,1.7300000000000075,54.8,27.445000000000014,4.350000000000008,5.627882917604064,0,22.554999999999986
58,1,CREEP,1.7099999999999786,54.8,27.875000000000014,4.300000000000008,5.599541762862767,0,22.124999999999986
59,1,CREEP,1.6900000000000137,54.8,28.300000000000015,4.250000000000008,5.595374914512824,0,21.699999999999985
60,1,CREEP,1.670000000000006,54.8,28.720000000000017,4.200000000000008,5.5533909070751415,0,21.279999999999983
61,1,CREEP,1.6499999999999984,54.8,29.13500000000002,4.150000000000008,5.494686594472971,0,20.864999999999984
62,1,CREEP,1.6299999999999906,54.8,29.545000000000016,4.1000000000000085,5.494801037115875,0,20.454999999999984
63,1,CREEP,1.6100000000000043,54.8,29.950000000000017,4.050000000000009,5.558243389305515,0,20.049999999999983
64,1,CREEP,1.590000000000018,54.8,30.350000000000016,4.000000000000009,5.533491296079577,0,19.64999999999998
65,1,CREEP,1.569999999999989,54.8,30.74500000000002,3.950000000000009,5.559450615360139,0,19.25499999999998
66,1,CREEP,1.5500000000000027,54.8,31.135000000000016,3.9000000000000092,5.580195908325585,0,18.86499999999998
67,1,CREEP,1.5300000000000162,54.8,31.52000000000002,3.8500000000000094,5.594152556104472,0,18.47999999999998
68,1,CREEP,1.5100000000000087,54.8,31.900000000000023,3.8000000000000096,5.514793344683452,0,18.099999999999977
69,1,CREEP,1.490000000000001,54.8,32.27500000000003,3.7500000000000098,5.559620326247308,0,17.724999999999973
70,1,CREEP,1.4699999999999933,54.8,32.645000000000024,3.70000000000001,5.529972889393071,0,17.354999999999976
71,1,CREEP,1.450000000000007,54.8,33.010000000000026,3.65000000000001,5.583941899226482,0,16.989999999999974
72,1,CREEP,1.4299999999999993,54.8,33.370000000000026,3.6000000000000103,5.58342056627444,0,16.629999999999974
73,1,CREEP,1.410000000000013,54.8,33.72500000000003,3.5500000000000105,5.595530634669576,0,16.27499999999997
74,1,CREEP,1.3900000000000055,54.8,34.07500000000003,3.5000000000000107,5.636104723128267,0,15.924999999999969
