step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,10.0,0,45.0
9,3,GO,0.7899999999999658,54.8,5.199999999999998,1.9999999999999998,25.534842071810967,0,44.800000000000004
10,3,GO,0.8699999999999966,54.8,5.419999999999998,2.1999999999999997,21.550120175066265,0,44.58
11,3,GO,0.9500000000000273,54.8,5.659999999999998,2.4,19.59455826742667,0,44.34
12,3,GO,1.0299999999999727,54.8,5.919999999999998,2.6,18.305357421484562,0,44.08
13,3,GO,1.1100000000000034,54.8,6.1999999999999975,2.8000000000000003,17.09416631143429,0,43.800000000000004
14,3,GO,1.1900000000000341,54.8,6.499999999999998,3.0000000000000004,15.723289460836359,0,43.5
15,3,GO,1.2699999999999796,54.8,6.8199999999999985,3.2000000000000006,14.900614017620637,0,43.18
16,3,GO,1.3500000000000103,54.8,7.159999999999998,3.400000000000001,13.940685935273127,0,42.84
17,3,GO,1.4299999999999984,54.8,7.519999999999999,3.600000000000001,13.11506602175614,0,42.480000000000004
18,3,GO,1.510000000000029,54.8,7.899999999999999,3.800000000000001,12.384368748293891,0,42.1
19,3,GO,1.5899999999999745,54.8,8.299999999999999,4.000000000000001,11.660572928537446,0,41.7
20,3,GO,1.6700000000000053,54.8,8.719999999999999,4.200000000000001,11.013651647605629,0,41.28
21,3,GO,1.7499999999999933,54.8,9.159999999999998,4.400000000000001,10.52108713169139,0,40.84
22,0,STOP,1.5999999999999763,54.8,9.575,4.150000000000001,10.976304821833462,0,40.425
23,3,GO,1.680000000000007,54.8,10.01,4.350000000000001,10.435017292238822,0,39.99
24,3,GO,1.8100000000000378,54.8,10.465,4.550000000000002,9.843396909762362,0,39.535
25,3,GO,1.8899999999999832,54.8,10.94,4.750000000000002,9.388571862196462,0,39.06
26,3,GO,1.970000000000014,54.8,11.435,4.950000000000002,8.914643029907397,0,38.565
27,3,GO,2.050000000000002,54.8,11.950000000000001,5.150000000000002,8.505762099934584,0,38.05
28,3,GO,2.12999999999999,54.8,12.485000000000001,5.350000000000002,7.56092127592957,0,37.515
29,3,GO,2.209999999999978,54.8,13.040000000000001,5.5500000000000025,6.769983501255174,0,36.96
30,1,CREEP,2.1400000000000343,54.8,13.590000000000002,5.500000000000003,6.702613914790129,0,36.41
31,3,GO,2.21999999999998,54.8,14.160000000000002,5.700000000000003,6.2899607084397084,0,35.839999999999996
32,1,CREEP,2.1999999999999935,54.8,14.725000000000001,5.650000000000003,6.329331641476359,0,35.275
33,3,GO,2.2800000000000242,54.8,15.31,5.850000000000003,6.008229260478453,0,34.69
34,1,CREEP,2.2599999999999953,54.8,15.890000000000002,5.800000000000003,5.940791589453138,0,34.11
35,4,ABORT,1.600000000000019,54.8,16.430000000000003,5.400000000000004,6.277862351933378,0,33.56999999999999
36,1,CREEP,2.0799999999999903,54.8,16.965000000000003,5.350000000000004,6.276714869682029,0,33.035
37,1,CREEP,2.110000000000004,54.8,17.495000000000005,5.300000000000004,6.228798649455889,0,32.504999999999995
38,1,CREEP,2.0900000000000176,54.8,18.020000000000007,5.250000000000004,6.186779052568289,0,31.97999999999999
39,1,CREEP,2.0699999999999887,54.8,18.540000000000006,5.200000000000005,6.1645028730278115,0,31.459999999999994
40,1,CREEP,2.050000000000002,54.8,19.055000000000007,5.150000000000005,6.116965189444972,0,30.944999999999993
41,1,CREEP,2.030000000000016,54.8,19.56500000000001,5.100000000000005,6.159880868467725,0,30.434999999999988
42,3,GO,2.060000000000004,54.8,20.09500000000001,5.300000000000005,5.793276072244625,0,29.904999999999987
43,1,CREEP,2.039999999999975,54.8,20.62000000000001,5.250000000000005,5.788256098086897,0,29.37999999999999
44,1,CREEP,2.0700000000000314,54.8,21.14000000000001,5.2000000000000055,5.703977527888854,0,28.859999999999985
45,4,ABORT,1.35999999999997,54.8,21.62000000000001,4.800000000000006,6.121462969259646,0,28.37999999999999
46,1,CREEP,1.8400000000000263,54.8,22.095000000000013,4.750000000000006,6.100936064802249,0,27.904999999999987
47,2,YIELD,1.8300000000000332,54.8,22.567500000000013,4.725000000000007,6.037480618631375,0,27.43249999999999
48,4,ABORT,1.1699999999999717,54.8,23.000000000000014,4.325000000000006,6.613235551099949,0,26.999999999999986
49,3,GO,1.7500000000000024,54.8,23.452500000000015,4.525000000000007,6.261743099986264,0,26.547499999999985
50,1,CREEP,1.730000000000016,54.8,23.900000000000016,4.475000000000007,6.149518098619032,0,26.09999999999998
51,0,STOP,1.629999999999999,54.8,24.322500000000016,4.225000000000007,6.501732931711869,0,25.67749999999998
52,1,CREEP,1.60999999999997,54.8,24.740000000000016,4.175000000000007,6.464101386099549,0,25.259999999999984
53,1,CREEP,1.6400000000000263,54.8,25.152500000000014,4.125000000000007,6.478487226195085,0,24.847499999999982
54,1,CREEP,1.62000000000004,54.8,25.56000000000002,4.075000000000007,6.4526607755580825,0,24.439999999999984
55,1,CREEP,1.5999999999999683,54.8,25.96250000000002,4.0250000000000075,6.553617349528342,0,24.03749999999998
56,3,GO,1.629999999999999,54.8,26.38500000000002,4.225000000000008,6.030894846144505,0,23.61499999999998
57,4,ABORT,0.9699999999999802,54.8,26.76750000000002,3.8250000000000077,6.755965983327143,0,23.23249999999998
58,1,CREEP,1.4500000000000366,54.8,27.14500000000002,3.7750000000000075,6.758176029995607,0,22.854999999999976
59,1,CREEP,1.4800000000000075,54.8,27.517500000000023,3.7250000000000076,6.75562796359919,0,22.482499999999973
60,1,CREEP,1.46,54.8,27.885000000000023,3.675000000000008,6.78349761919675,0,22.11499999999998
61,3,GO,1.489999999999988,54.8,28.272500000000022,3.875000000000008,6.238607958143363,0,21.727499999999978
62,4,ABORT,0.8300000000000118,54.8,28.620000000000026,3.475000000000008,6.95155898769638,0,21.379999999999978
63,4,ABORT,0.7199999999999931,54.8,28.927500000000023,3.075000000000008,7.942722433505496,0,21.072499999999977
64,1,CREEP,1.1500000000000068,54.8,29.230000000000025,3.0250000000000083,8.118820771933818,0,20.769999999999975
65,0,STOP,1.0500000000000111,54.8,29.507500000000025,2.7750000000000083,8.83933732641998,0,20.492499999999975
66,1,CREEP,1.0300000000000034,54.8,29.780000000000026,2.7250000000000085,8.989642557415065,0,20.219999999999974
67,1,CREEP,1.0599999999999958,54.8,30.047500000000028,2.6750000000000087,9.133563608246966,0,19.952499999999972
68,3,GO,1.0900000000000052,54.8,30.335000000000033,2.875000000000009,8.33766156301958,0,19.66499999999997
69,3,GO,1.2200000000000146,54.8,30.64250000000003,3.075000000000009,7.49607570281561,0,19.35749999999997
70,1,CREEP,1.1500000000000068,54.8,30.945000000000032,3.0250000000000092,7.613037619169858,0,19.054999999999968
71,3,GO,1.2299999999999949,54.8,31.26750000000003,3.2250000000000094,6.91685264211185,0,18.732499999999966
72,3,GO,1.3600000000000043,54.8,31.610000000000035,3.4250000000000096,6.391648955860534,0,18.389999999999965
73,1,CREEP,1.290000000000018,54.8,31.947500000000037,3.3750000000000098,6.406111415984931,0,18.052499999999963
74,1,CREEP,1.3199999999999892,54.8,32.28000000000004,3.32500000000001,6.435061269020672,0,17.719999999999963
