step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.0700000000000307,54.8,4.119999999999999,0.2,10.0,0,45.88
1,3,GO,0.14999999999997612,54.8,4.159999999999999,0.4,10.0,0,45.84
2,3,GO,0.23000000000000684,54.8,4.219999999999999,0.6000000000000001,10.0,0,45.78
3,3,GO,0.3099999999999949,54.8,4.299999999999999,0.8,10.0,0,45.7
4,3,GO,0.39000000000002555,54.8,4.399999999999999,1.0,10.0,0,45.6
5,3,GO,0.469999999999971,54.8,4.519999999999999,1.2,10.0,0,45.480000000000004
6,3,GO,0.5500000000000017,54.8,4.659999999999998,1.4,10.0,0,45.34
7,3,GO,0.6299999999999898,54.8,4.8199999999999985,1.5999999999999999,10.0,0,45.18
8,3,GO,0.7100000000000204,54.8,4.999999999999998,1.7999999999999998,30.322811899348377,0,45.0
9,2,YIELD,0.6500000000000272,54.8,5.177499999999998,1.775,19.598004299141873,0,44.822500000000005
10,3,GO,0.7299999999999727,54.8,5.374999999999998,1.9749999999999999,17.481671395938772,0,44.625
11,3,GO,0.8600000000000034,54.8,5.5924999999999985,2.175,17.252587678754097,0,44.4075
12,3,GO,0.9399999999999915,54.8,5.829999999999998,2.375,16.745625509477605,0,44.17
13,3,GO,1.0200000000000222,54.8,6.087499999999999,2.575,14.7872721808918,0,43.9125
14,3,GO,1.1000000000000103,54.8,6.364999999999999,2.7750000000000004,14.973807230487267,0,43.635000000000005
15,3,GO,1.1799999999999558,54.8,6.662499999999999,2.9750000000000005,13.986979087645242,0,43.3375
16,3,GO,1.2599999999999865,54.8,6.9799999999999995,3.1750000000000007,13.295860341046065,0,43.02
17,3,GO,1.3400000000000172,54.8,7.317499999999998,3.375000000000001,12.75911557768316,0,42.682500000000005
18,3,GO,1.4200000000000053,54.8,7.675,3.575000000000001,11.91516170211207,0,42.325
19,3,GO,1.500000000000036,54.8,8.052499999999998,3.7750000000000012,11.225643124834738,0,41.947500000000005
20,3,GO,1.5799999999999388,54.8,8.45,3.9750000000000014,11.209423352204753,0,41.55
21,3,GO,1.6600000000000548,54.8,8.8675,4.175000000000002,10.188227532618395,0,41.1325
22,3,GO,1.7400000000000002,54.8,9.305,4.375000000000002,9.562797852988068,0,40.695
23,3,GO,1.8199999999999457,54.8,9.7625,4.575000000000002,9.031540068118087,0,40.2375
24,3,GO,1.9000000000000616,54.8,10.24,4.775000000000002,8.549103650555248,0,39.76
25,3,GO,1.980000000000007,54.8,10.7375,4.975000000000002,8.021702493146053,0,39.2625
26,3,GO,2.0599999999999525,54.8,11.255,5.1750000000000025,7.565479542930789,0,38.745
27,3,GO,2.1399999999999832,54.8,11.7925,5.375000000000003,7.166413235312557,0,38.207499999999996
28,3,GO,2.220000000000014,54.8,12.35,5.575000000000003,6.77003160228568,0,37.65
29,3,GO,2.3000000000000447,54.8,12.927500000000002,5.775000000000003,6.399985522914975,0,37.0725
30,3,GO,2.37999999999999,54.8,13.525,5.975000000000003,6.0948568783096295,0,36.474999999999994
31,3,GO,2.460000000000021,54.8,14.1425,6.175000000000003,5.758677343305875,0,35.8575
32,3,GO,2.5399999999999663,54.8,14.780000000000003,6.3750000000000036,5.534622970679898,0,35.22
33,3,GO,2.619999999999997,54.8,15.437500000000004,6.575000000000004,5.186360055055749,0,34.5625
34,3,GO,2.7000000000000277,54.8,16.115000000000006,6.775000000000004,4.9466931580461555,0,33.88499999999999
35,3,GO,2.779999999999973,54.8,16.812500000000007,6.975000000000004,4.709768577926282,0,33.18749999999999
36,3,GO,2.860000000000004,54.8,17.53000000000001,7.175000000000004,4.455090889345552,0,32.46999999999999
37,3,GO,2.9400000000000346,54.8,18.26750000000001,7.375000000000004,4.217905262086756,0,31.732499999999987
38,3,GO,3.01999999999998,54.8,19.02500000000001,7.575000000000005,4.020702140612229,0,30.974999999999994
39,2,YIELD,2.959999999999987,54.8,19.78000000000001,7.550000000000004,3.890964309185294,0,30.21999999999999
40,3,GO,3.040000000000018,54.8,20.55500000000001,7.750000000000004,3.70077770041854,0,29.444999999999993
41,3,GO,3.1700000000000483,54.8,21.350000000000012,7.950000000000005,3.525421237127604,0,28.64999999999999
42,3,GO,3.249999999999994,54.8,22.165000000000013,8.150000000000004,3.3132775094232527,0,27.834999999999987
43,3,GO,3.3299999999999814,54.8,23.000000000000014,8.350000000000003,3.091585687265621,0,26.999999999999986
44,3,GO,0.41000000000001213,54.8,23.855000000000015,8.550000000000002,2.948713971614187,0,26.144999999999982
45,0,STOP,0.2599999999999952,54.8,24.685000000000016,8.300000000000002,2.9107055037704566,0,25.314999999999984
46,3,GO,0.3400000000000259,54.8,25.53500000000002,8.500000000000002,2.796008102951584,0,24.464999999999982
47,0,STOP,0.2399999999999663,54.8,26.360000000000017,8.250000000000002,2.7435574263074884,0,23.639999999999986
48,0,STOP,0.19000000000003414,54.8,27.160000000000018,8.000000000000002,2.7502814416418153,0,22.839999999999982
49,0,STOP,0.08999999999997454,54.8,27.935000000000016,7.750000000000002,2.7225977057930812,0,22.064999999999984
50,0,STOP,-0.009999999999999787,54.8,28.68500000000002,7.500000000000002,2.7192772138659422,0,21.314999999999984
51,0,STOP,-0.10999999999999543,54.8,29.410000000000018,7.250000000000002,2.7493477100688613,0,20.589999999999982
52,0,STOP,-0.20999999999999108,54.8,30.110000000000017,7.000000000000002,2.758808582299046,0,19.889999999999983
53,0,STOP,-0.3100000000000085,54.8,30.785000000000018,6.750000000000002,2.8036767542934036,0,19.214999999999982
54,0,STOP,-0.41000000000000414,54.8,31.435000000000016,6.500000000000002,2.841346975997372,0,18.564999999999984
55,0,STOP,-0.5099999999999998,54.8,32.06000000000002,6.250000000000002,2.9291209520145314,0,17.939999999999984
56,0,STOP,-0.6099999999999954,54.8,32.66000000000002,6.000000000000002,2.9630505207002074,0,17.339999999999982
57,0,STOP,2.290000000000009,54.8,33.23500000000002,5.750000000000002,3.0939874153922196,0,16.76499999999998
58,0,STOP,2.1899999999999915,54.8,33.78500000000002,5.500000000000002,3.1364103410568283,0,16.214999999999982
59,0,STOP,2.089999999999996,54.8,34.31000000000002,5.250000000000002,3.31035567049802,0,15.689999999999984
60,0,STOP,1.9900000000000002,54.8,34.81000000000002,5.000000000000002,3.461918592633832,0,15.189999999999984
61,0,STOP,1.8900000000000046,54.8,35.28500000000002,4.750000000000002,3.5852190505175883,0,14.714999999999982
62,0,STOP,1.7900000000000087,54.8,35.73500000000002,4.500000000000002,3.7899950663108823,0,14.26499999999998
63,0,STOP,1.6899999999999917,54.8,36.16000000000002,4.250000000000002,4.040225211804689,0,13.839999999999982
64,0,STOP,1.5899999999999959,54.8,36.56000000000002,4.000000000000002,4.285602033070779,0,13.439999999999984
65,0,STOP,1.4900000000000002,54.8,36.93500000000002,3.7500000000000018,4.615425966368142,0,13.064999999999984
66,0,STOP,1.3900000000000046,54.8,37.28500000000002,3.5000000000000018,4.961538778227542,0,12.714999999999982
67,0,STOP,1.2900000000000087,54.8,37.61000000000002,3.2500000000000018,5.42161209168513,0,12.38999999999998
68,1,CREEP,1.220000000000001,54.8,37.93000000000002,3.200000000000002,5.468254635830636,0,12.069999999999979
69,1,CREEP,1.2499999999999933,54.8,38.24500000000002,3.150000000000002,5.4503731902094605,0,11.754999999999981
70,1,CREEP,1.230000000000007,54.8,38.55500000000002,3.1000000000000023,5.416665307462476,0,11.444999999999979
71,1,CREEP,1.2099999999999995,54.8,38.86000000000002,3.0500000000000025,5.454322295292183,0,11.13999999999998
72,1,CREEP,1.1899999999999917,54.8,39.16000000000002,3.0000000000000027,5.249135542838434,0,10.839999999999982
73,1,CREEP,1.1700000000000055,54.8,39.45500000000002,2.950000000000003,5.171506957681376,0,10.54499999999998
74,1,CREEP,1.1499999999999977,54.8,39.74500000000002,2.900000000000003,5.392914202931469,0,10.254999999999981
