step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999998807,95.88,64.8,0.2,10.0,0,35.88
1,3,GO,0.14999999999997612,95.84,64.8,0.4,10.0,0,35.84
2,3,GO,0.23000000000000684,95.78,64.8,0.6000000000000001,10.0,0,35.78
3,3,GO,0.3100000000000375,95.7,64.8,0.8,10.0,0,35.7
4,3,GO,0.3899999999999829,95.6,64.8,1.0,10.0,0,35.6
5,3,GO,0.47000000000001363,95.48,61.6,1.2,10.0,0,35.480000000000004
6,3,GO,0.5499999999999591,95.34,61.6,1.4,10.0,0,35.34
7,3,GO,0.6300000000000324,95.18,61.6,1.5999999999999999,10.0,0,35.18
8,3,GO,0.7099999999999778,95.0,61.6,1.7999999999999998,51.669561856970624,0,35.0
9,3,GO,0.7900000000000085,94.8,61.6,1.9999999999999998,40.43419883540801,0,34.800000000000004
10,3,GO,0.8699999999999966,94.58,61.6,2.1999999999999997,33.10805977111256,0,34.58
11,3,GO,0.9499999999999846,94.34,61.6,2.4,28.011441816941314,0,34.34
12,3,GO,1.0300000000000153,94.08,61.6,2.6,24.261858317648528,0,34.08
13,3,GO,1.1100000000000034,93.8,61.6,2.8000000000000003,21.471180250066357,0,33.800000000000004
14,3,GO,1.1899999999999915,93.5,61.6,3.0000000000000004,19.142488295183128,0,33.5
15,3,GO,1.2700000000000222,93.18,61.6,3.2000000000000006,17.312626260110882,0,33.18
16,3,GO,1.3499999999999677,92.84,61.6,3.400000000000001,15.75833840194331,0,32.84
17,3,GO,1.430000000000041,92.48,61.6,3.600000000000001,14.467077416363923,0,32.480000000000004
18,3,GO,1.5099999999999865,92.1,61.6,3.800000000000001,13.286574277189604,0,32.1
19,3,GO,1.5900000000000172,91.7,61.6,4.000000000000001,12.290419690661071,0,31.700000000000003
20,3,GO,1.6699999999999626,91.28,61.6,4.200000000000001,11.435143081844704,0,31.28
21,3,GO,1.7499999999999933,90.84,61.6,4.400000000000001,10.684511717991883,0,30.840000000000003
22,3,GO,1.830000000000024,90.38,61.6,4.600000000000001,9.975077495032693,0,30.380000000000003
23,3,GO,1.9100000000000121,89.9,61.6,4.800000000000002,9.34422261814212,0,29.9
24,3,GO,1.9900000000000002,89.4,61.6,5.000000000000002,8.77127834518332,0,29.4
25,3,GO,2.0699999999999883,88.88,61.6,5.200000000000002,8.237198892355732,0,28.880000000000003
26,3,GO,2.1499999999999764,88.34,61.6,5.400000000000002,7.789690991226269,0,28.340000000000003
27,3,GO,2.230000000000007,87.78,61.6,5.600000000000002,7.3344446948442625,0,27.78
28,3,GO,2.310000000000038,87.2,61.6,5.8000000000000025,6.949492526009018,0,27.200000000000003
29,3,GO,2.3899999999999832,86.6,61.6,6.000000000000003,6.580180556557293,0,26.6
30,3,GO,2.470000000000014,85.98,61.6,6.200000000000003,6.22717159901828,0,25.979999999999997
31,2,YIELD,2.410000000000021,85.3625,61.6,6.1750000000000025,6.017669237027433,0,25.362499999999997
32,3,GO,2.4899999999999665,84.725,61.6,6.375000000000003,5.68890499119692,0,24.724999999999994
33,3,GO,2.619999999999997,84.0675,61.6,6.575000000000003,5.394404131227248,0,24.067499999999995
34,3,GO,2.7000000000000277,83.39,61.6,6.775000000000003,5.109814231693295,0,23.39
35,3,GO,2.779999999999973,82.6925,61.6,6.975000000000003,4.839943846553855,0,22.692499999999995
36,3,GO,2.860000000000004,81.975,61.6,7.175000000000003,4.592340539421728,0,21.974999999999994
37,3,GO,2.9400000000000346,81.2375,61.6,7.3750000000000036,4.35367731564144,0,21.237499999999994
38,3,GO,3.01999999999998,80.47999999999999,61.6,7.575000000000004,4.1212955734367505,0,20.479999999999993
39,3,GO,3.1000000000000107,79.70249999999999,61.6,7.775000000000004,3.9039541297740814,0,19.702499999999993
40,3,GO,3.179999999999999,78.905,61.6,7.975000000000004,3.6998337708745894,0,18.904999999999994
41,3,GO,3.2600000000000295,78.08749999999999,61.6,8.175000000000004,3.4928531103898166,0,18.087499999999995
42,3,GO,3.339999999999975,77.25,61.6,8.375000000000004,3.2969031278523833,0,17.249999999999993
43,3,GO,3.4200000000000053,76.39249999999998,61.6,8.575000000000003,3.1076423784989435,0,16.39249999999999
44,3,GO,0.49999999999999334,75.51499999999999,61.6,8.775000000000002,2.9309778691129513,0,15.51499999999999
45,3,GO,0.580000000000024,74.61749999999999,61.6,8.975000000000001,2.75864107089678,0,14.617499999999989
46,3,GO,0.6599999999999695,73.69999999999999,61.6,9.175,2.590365049009662,0,13.699999999999989
47,3,GO,0.7400000000000002,72.76249999999999,61.6,9.375,2.4294311240229547,0,12.762499999999989
48,3,GO,0.8200000000000305,71.80499999999998,61.6,9.575,2.2747756004653956,0,11.804999999999989
49,3,GO,0.8999999999999759,70.82749999999999,61.6,9.774999999999999,2.1229296284149966,0,10.82749999999999
50,3,GO,0.9800000000000066,69.82999999999998,61.6,9.974999999999998,1.9771321436355647,0,9.829999999999991
51,3,GO,1.0599999999999947,68.8125,61.6,10.174999999999997,1.8325129928303054,0,8.812499999999993
52,3,GO,1.1400000000000252,67.77499999999999,61.6,10.374999999999996,1.6944084428131945,0,7.7749999999999915
53,3,GO,1.2199999999999707,66.7175,61.6,10.574999999999996,1.5578117826207472,0,6.717499999999994
54,3,GO,1.3000000000000012,65.63999999999999,61.6,10.774999999999995,1.4280649100626233,0,5.6399999999999935
55,3,GO,1.3799999999999892,64.54249999999999,61.6,10.974999999999994,1.3005618069554075,0,4.542499999999997
56,3,GO,1.46000000000002,63.425,61.6,11.174999999999994,1.1765537093128682,0,3.424999999999997
