step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999998807,95.88,64.8,0.2,10.0,0,35.88
1,3,GO,0.14999999999997612,95.84,64.8,0.4,10.0,0,35.84
2,3,GO,0.23000000000000684,95.78,64.8,0.6000000000000001,10.0,0,35.78
3,3,GO,0.3100000000000375,95.7,64.8,0.8,10.0,0,35.7
4,3,GO,0.3899999999999829,95.6,64.8,1.0,10.0,0,35.6
5,3,GO,0.47000000000001363,95.48,61.6,1.2,10.0,0,35.480000000000004
6,3,GO,0.5499999999999591,95.34,61.6,1.4,10.0,0,35.34
7,3,GO,0.6300000000000324,95.18,61.6,1.5999999999999999,10.0,0,35.18
8,3,GO,0.7099999999999778,95.0,61.6,1.7999999999999998,10.0,0,35.0
9,3,GO,0.7900000000000085,94.8,61.6,1.9999999999999998,10.0,0,34.800000000000004
10,3,GO,0.8699999999999966,94.58,61.6,2.1999999999999997,10.0,0,34.58
11,3,GO,0.9499999999999846,94.34,61.6,2.4,10.0,0,34.34
12,3,GO,1.0300000000000153,94.08,61.6,2.6,10.0,0,34.08
13,3,GO,1.1100000000000034,93.8,61.6,2.8000000000000003,32.785702576534824,0,33.800000000000004
14,3,GO,1.1899999999999915,93.5,61.6,3.0000000000000004,26.989900156020923,0,33.5
15,3,GO,1.2700000000000222,93.18,61.6,3.2000000000000006,22.838467973405812,0,33.18
16,3,GO,1.3499999999999677,92.84,61.6,3.400000000000001,19.781079885856997,0,32.84
17,3,GO,1.430000000000041,92.48,61.6,3.600000000000001,17.437934034693363,0,32.480000000000004
18,3,GO,1.5099999999999865,92.1,61.6,3.800000000000001,15.676443695231267,0,32.1
19,3,GO,1.5900000000000172,91.7,61.6,4.000000000000001,14.117859327052418,0,31.700000000000003
20,3,GO,1.6699999999999626,91.28,61.6,4.200000000000001,12.89496731199442,0,31.28
21,3,GO,1.7499999999999933,90.84,61.6,4.400000000000001,11.822345462204376,0,30.840000000000003
22,3,GO,1.830000000000024,90.38,61.6,4.600000000000001,10.927505767123202,0,30.380000000000003
23,3,GO,1.9100000000000121,89.9,61.6,4.800000000000002,10.064735348239104,0,29.9
24,3,GO,1.9900000000000002,89.4,61.6,5.000000000000002,9.340696153112045,0,29.4
25,3,GO,2.0699999999999883,88.88,61.6,5.200000000000002,8.721104650690446,0,28.880000000000003
26,3,GO,2.1499999999999764,88.34,61.6,5.400000000000002,8.175456436865225,0,28.340000000000003
27,3,GO,2.230000000000007,87.78,61.6,5.600000000000002,7.635939175920047,0,27.78
28,3,GO,2.310000000000038,87.2,61.6,5.8000000000000025,7.155489920015938,0,27.200000000000003
29,3,GO,2.3899999999999832,86.6,61.6,6.000000000000003,6.714923002654883,0,26.6
30,3,GO,2.470000000000014,85.98,61.6,6.200000000000003,6.295597160313132,0,25.979999999999997
31,3,GO,2.550000000000002,85.34,61.6,6.400000000000003,5.96052526726003,0,25.339999999999996
32,3,GO,2.62999999999999,84.67999999999999,61.6,6.600000000000003,5.596226513559786,0,24.68
33,2,YIELD,2.57000000000004,84.0225,61.6,6.575000000000003,5.390280336989962,0,24.022499999999994
34,3,GO,2.6499999999999426,83.345,61.6,6.775000000000003,5.083923536986516,0,23.345
35,3,GO,2.7800000000000584,82.6475,61.6,6.975000000000003,4.803867189487265,0,22.647499999999994
36,3,GO,2.860000000000004,81.92999999999999,61.6,7.175000000000003,4.5448174941434365,0,21.929999999999993
37,3,GO,2.9399999999999493,81.1925,61.6,7.3750000000000036,4.281124765025163,0,21.192499999999992
38,3,GO,3.0200000000000653,80.43499999999999,61.6,7.575000000000004,4.027275583574147,0,20.43499999999999
39,3,GO,3.099999999999968,79.6575,61.6,7.775000000000004,3.8023827489190487,0,19.65749999999999
40,3,GO,3.179999999999999,78.85999999999999,61.6,7.975000000000004,3.5952326964108874,0,18.859999999999992
41,3,GO,3.259999999999987,78.04249999999999,61.6,8.175000000000004,3.392276749071826,0,18.042499999999993
42,3,GO,3.3400000000000176,77.20499999999998,61.6,8.375000000000004,3.1920176934148436,0,17.20499999999999
43,3,GO,3.4200000000000053,76.3475,61.6,8.575000000000003,3.0089970797140726,0,16.34749999999999
44,3,GO,0.500000000000036,75.46999999999998,61.6,8.775000000000002,2.826746807073246,0,15.469999999999988
45,3,GO,0.5799999999999388,74.57249999999999,61.6,8.975000000000001,2.645875423498874,0,14.572499999999987
46,3,GO,0.6600000000000548,73.65499999999999,61.6,9.175,2.4784958062940894,0,13.654999999999987
47,3,GO,0.7400000000000002,72.71749999999999,61.6,9.375,2.314077955384563,0,12.717499999999987
48,3,GO,0.8199999999999878,71.75999999999999,61.6,9.575,2.160060452284409,0,11.759999999999987
49,3,GO,0.8999999999999759,70.78249999999998,61.6,9.774999999999999,2.009567752113349,0,10.782499999999988
50,3,GO,0.9800000000000066,69.785,61.6,9.974999999999998,1.8582694592844031,0,9.78499999999999
51,3,GO,1.0599999999999947,68.7675,61.6,10.174999999999997,1.7137377680564951,0,8.767499999999991
52,3,GO,1.1399999999999826,67.72999999999999,61.6,10.374999999999996,1.5779745840580774,0,7.72999999999999
53,3,GO,1.2200000000000133,66.67249999999999,61.6,10.574999999999996,1.4516662680760792,0,6.672499999999992
54,3,GO,1.3000000000000012,65.595,61.6,10.774999999999995,1.343007121194049,0,5.594999999999992
55,3,GO,1.3799999999999892,64.4975,61.6,10.974999999999994,1.2291900780899836,0,4.497499999999995
56,3,GO,1.4599999999999773,63.379999999999995,61.6,11.174999999999994,1.1197559174896274,0,3.3799999999999955
57,3,GO,1.5400000000000504,62.24249999999999,61.6,11.374999999999993,1.010614921394049,0,2.2424999999999926
