step,action,action_name,reward,ego_x,ego_y,ego_v,ttc_min,collision,d_cz
0,3,GO,0.06999999999998807,95.88,64.8,0.2,10.0,0,35.88
1,3,GO,0.14999999999997612,95.84,64.8,0.4,10.0,0,35.84
2,3,GO,0.23000000000000684,95.78,64.8,0.6000000000000001,10.0,0,35.78
3,3,GO,0.3100000000000375,95.7,64.8,0.8,10.0,0,35.7
4,3,GO,0.3899999999999829,95.6,64.8,1.0,10.0,0,35.6
5,3,GO,0.47000000000001363,95.48,61.6,1.2,10.0,0,35.480000000000004
6,3,GO,0.5499999999999591,95.34,61.6,1.4,10.0,0,35.34
7,3,GO,0.6300000000000324,95.18,61.6,1.5999999999999999,10.0,0,35.18
8,3,GO,0.7099999999999778,95.0,61.6,1.7999999999999998,10.0,0,35.0
9,3,GO,0.7900000000000085,94.8,61.6,1.9999999999999998,10.0,0,34.800000000000004
10,3,GO,0.8699999999999966,94.58,61.6,2.1999999999999997,10.0,0,34.58
11,3,GO,0.9499999999999846,94.34,61.6,2.4,10.0,0,34.34
12,3,GO,1.0300000000000153,94.08,61.6,2.6,10.0,0,34.08
13,1,CREEP,0.960000000000029,93.825,61.6,2.55,10.0,0,33.825
14,2,YIELD,0.9499999999999931,93.5725,61.6,2.525,36.26632227076352,0,33.572500000000005
15,3,GO,1.0299999999999812,93.3,61.6,2.725,29.83989080070564,0,33.300000000000004
16,3,GO,1.160000000000012,93.00750000000001,61.6,2.9250000000000003,25.206795051834643,0,33.0075
17,3,GO,1.24,92.69500000000001,61.6,3.1250000000000004,21.82385266380264,0,32.695
18,3,GO,1.3200000000000307,92.3625,61.6,3.3250000000000006,19.25246187690837,0,32.3625
19,3,GO,1.3999999999999762,92.01,61.6,3.525000000000001,17.39621655929851,0,32.01
20,3,GO,1.4800000000000069,91.6375,61.6,3.725000000000001,15.672129163140296,0,31.637500000000003
21,3,GO,1.5599999999999523,91.245,61.6,3.925000000000001,14.37245669200437,0,31.245000000000005
22,3,GO,1.6400000000000257,90.8325,61.6,4.125000000000001,13.209463271144203,0,30.832500000000003
23,3,GO,1.719999999999971,90.4,61.6,4.325000000000001,12.259633279127806,0,30.400000000000006
24,3,GO,1.8000000000000445,89.9475,61.6,4.525000000000001,11.287389818695477,0,29.947500000000005
25,3,GO,1.87999999999999,89.475,61.6,4.725000000000001,10.496941871690053,0,29.475
26,3,GO,1.9600000000000206,88.9825,61.6,4.925000000000002,9.839855410078366,0,28.9825
27,3,GO,2.0399999999999663,88.47,61.6,5.125000000000002,9.269767113727827,0,28.47
28,3,GO,2.1199999999999966,87.9375,61.6,5.325000000000002,8.668668522362145,0,27.9375
29,3,GO,2.2000000000000277,87.385,61.6,5.525000000000002,8.141074047074111,0,27.385000000000005
30,3,GO,2.2799999999999727,86.8125,61.6,5.725000000000002,7.656559662377043,0,26.8125
31,3,GO,2.360000000000004,86.22,61.6,5.9250000000000025,7.184599834459279,0,26.22
32,3,GO,2.440000000000034,85.6075,61.6,6.125000000000003,6.8469498326347225,0,25.6075
33,3,GO,2.51999999999998,84.975,61.6,6.325000000000003,6.43338481327349,0,24.975
34,3,GO,2.6000000000000103,84.3225,61.6,6.525000000000003,6.133997471955765,0,24.322500000000005
35,3,GO,2.679999999999956,83.65,61.6,6.725000000000003,5.826993832319925,0,23.650000000000006
36,2,YIELD,2.620000000000048,82.98,61.6,6.700000000000003,5.615448807618384,0,22.980000000000004
37,3,GO,2.699999999999994,82.28999999999999,61.6,6.900000000000003,5.331502412554285,0,22.29
38,3,GO,2.830000000000024,81.58,61.6,7.100000000000003,5.071833574253541,0,21.58
39,3,GO,2.90999999999997,80.85,61.6,7.300000000000003,4.791828137785522,0,20.849999999999998
40,3,GO,2.99,80.1,61.6,7.5000000000000036,4.518546371501908,0,20.099999999999998
41,3,GO,3.0700000000000314,79.33,61.6,7.700000000000004,4.2876644040896466,0,19.33
42,3,GO,3.1499999999999764,78.53999999999999,61.6,7.900000000000004,4.080175395286127,0,18.54
43,3,GO,3.230000000000007,77.73,61.6,8.100000000000003,3.8722259198010573,0,17.73
44,3,GO,3.309999999999995,76.9,61.6,8.300000000000002,3.661606594324227,0,16.9
45,1,CREEP,3.240000000000009,76.075,61.6,8.250000000000004,3.528998444657894,0,16.075
46,3,GO,3.319999999999997,75.23,61.6,8.450000000000003,3.3356067484533045,0,15.23
47,0,STOP,3.21999999999998,74.41,61.6,8.200000000000003,3.2223129661813052,0,14.41
48,3,GO,3.3000000000000105,73.57,61.6,8.400000000000002,3.041746343490221,0,13.57
49,3,GO,0.4299999999999984,72.71000000000001,61.6,8.600000000000001,2.861576047121752,0,12.71
50,3,GO,0.5099999999999865,71.83,61.6,8.8,2.6977542275238413,0,11.830000000000002
51,3,GO,0.5900000000000172,70.93,61.6,9.0,2.536305977271587,0,10.930000000000003
52,3,GO,0.6700000000000053,70.01,61.6,9.2,2.3682578326709884,0,10.010000000000005
53,3,GO,0.7499999999999929,69.07000000000001,61.6,9.399999999999999,2.210099008434541,0,9.070000000000004
54,3,GO,0.829999999999981,68.11,61.6,9.599999999999998,2.066631115669919,0,8.110000000000003
55,3,GO,0.9100000000000117,67.13,61.6,9.799999999999997,1.9207096298168131,0,7.130000000000003
56,3,GO,0.9899999999999998,66.13,61.6,9.999999999999996,1.7857883056674833,0,6.130000000000003
57,3,GO,1.0700000000000303,65.11,61.6,10.199999999999996,1.6474595267047631,0,5.109999999999999
58,3,GO,1.1499999999999757,64.07,61.6,10.399999999999995,1.5136931953142632,0,4.07
59,3,GO,1.2300000000000062,63.01,61.6,10.599999999999994,1.3827443524260887,0,3.009999999999998
