# scenario=1b, ego_maneuver=stem_right, seed=3175, episode_idx=52, terminal_step=379, collision_agent_id=unknown
step,ego_x,ego_y,ego_psi,ego_v,ego_a,action,reward,min_ttc,n_agents,collision_agent_id,terminal_flag
0,54.8,4.119999999999999,0.0,0.2,2.0,3,0.0700000000000307,10.0,0,none,0
1,54.8,4.159999999999999,0.0,0.4,2.0,3,0.14999999999997612,10.0,0,none,0
2,54.8,4.2025,0.0,0.42500000000000004,0.2500000000000002,1,0.11000000000001194,10.0,0,none,0
3,54.8,4.265,0.0,0.625,1.9999999999999996,3,0.19,10.0,0,none,0
4,54.8,4.347499999999999,0.0,0.825,1.9999999999999996,3,0.31999999999998807,10.0,0,none,0
5,54.8,4.449999999999999,0.0,1.025,1.9999999999999996,3,0.39999999999997615,10.0,0,none,0
6,54.8,4.572499999999999,0.0,1.2249999999999999,1.9999999999999996,3,0.4800000000000068,10.0,0,none,0
7,54.8,4.714999999999999,0.0,1.4249999999999998,1.9999999999999996,3,0.5600000000000375,10.0,0,none,0
8,54.8,4.877499999999999,0.0,1.6249999999999998,1.9999999999999996,3,0.6399999999999829,34.832522588806974,1,none,0
9,54.8,5.059999999999999,0.0,1.8249999999999997,1.9999999999999996,3,0.7200000000000136,17.93607850087726,1,none,0
10,54.8,5.262499999999998,0.0,2.025,2.0000000000000018,3,0.7999999999999591,16.0030102681739,1,none,0
11,54.8,5.4849999999999985,0.0,2.225,2.0000000000000018,3,0.8800000000000324,15.995932196668399,1,none,0
12,54.8,5.727499999999998,0.0,2.4250000000000003,2.0000000000000018,3,0.9599999999999779,15.700300599661864,1,none,0
13,54.8,5.964999999999998,0.0,2.375,-0.5000000000000027,1,0.8900000000000341,14.361806566845518,1,none,0
14,54.8,6.222499999999998,0.0,2.575,2.0000000000000018,3,0.9699999999999795,14.918139158817873,1,none,0
15,54.8,6.499999999999998,0.0,2.7750000000000004,2.0000000000000018,3,1.1000000000000103,13.938551473807202,1,none,0
16,54.8,6.7974999999999985,0.0,2.9750000000000005,2.0000000000000018,3,1.1799999999999984,13.317828557293655,1,none,0
17,54.8,7.069999999999998,0.0,2.7250000000000005,-2.5,0,1.0299999999999814,14.018433545602052,1,none,0
18,54.8,7.362499999999999,0.0,2.9250000000000007,2.0000000000000018,3,1.110000000000012,12.99242465576561,1,none,0
19,54.8,7.675,0.0,3.125000000000001,2.0000000000000018,3,1.2400000000000002,12.2018185971842,1,none,0
20,54.8,7.9849999999999985,0.0,3.100000000000001,-0.2499999999999991,2,1.1800000000000068,13.148910100767859,1,none,0
21,54.8,8.2925,0.0,3.075000000000001,-0.2499999999999991,2,1.219999999999971,12.42785599124701,1,none,0
22,54.8,8.620000000000001,0.0,3.2750000000000012,2.0000000000000018,3,1.2500000000000444,12.292555472664496,2,none,0
23,54.8,8.945,0.0,3.2500000000000013,-0.2499999999999991,2,1.239999999999966,11.554095802260187,2,none,0
24,54.8,9.290000000000001,0.0,3.4500000000000015,2.0000000000000018,3,1.3199999999999967,11.327048866685518,2,none,0
25,54.8,9.655000000000001,0.0,3.6500000000000017,2.0000000000000018,3,1.4500000000000275,11.39404221709746,2,none,0
26,54.8,10.015,0.0,3.6000000000000014,-0.5000000000000027,1,1.3799999999999983,11.35711868217217,2,none,0
27,54.8,10.395000000000001,0.0,3.8000000000000016,2.0000000000000018,3,1.460000000000029,10.56839428316947,2,none,0
28,54.8,10.7725,0.0,3.7750000000000017,-0.2499999999999991,2,1.4499999999999933,10.108922888585134,2,none,0
29,54.8,11.170000000000002,0.0,3.975000000000002,2.0000000000000018,3,1.5299999999999814,9.912775382076568,2,none,0
30,54.8,11.587500000000002,0.0,4.175000000000002,1.9999999999999973,3,1.6600000000000121,9.287004040699395,2,none,0
31,54.8,12.002500000000003,0.0,4.150000000000002,-0.24999999999999467,2,1.5999999999999763,9.29978376694433,2,none,0
32,54.8,12.437500000000002,0.0,4.350000000000002,2.0000000000000018,3,1.680000000000007,8.710287091946833,2,none,0
33,54.8,12.892500000000002,0.0,4.5500000000000025,2.0000000000000018,3,1.8100000000000378,8.321726670836524,2,none,0
34,54.8,13.367500000000003,0.0,4.750000000000003,2.0000000000000018,3,1.8899999999999832,7.742878096453575,2,none,0
35,54.8,13.840000000000002,0.0,4.725000000000003,-0.24999999999999467,2,1.82999999999999,7.735831662934491,2,none,0
36,54.8,14.307500000000005,0.0,4.675000000000003,-0.4999999999999982,1,1.8100000000000038,7.759702388249498,2,none,0
37,54.8,14.770000000000007,0.0,4.6250000000000036,-0.4999999999999982,1,1.8400000000000174,7.732773130437756,2,none,0
38,54.8,15.252500000000005,0.0,4.825000000000004,2.0000000000000018,3,1.8699999999999628,7.274824047062324,2,none,0
39,54.8,15.755000000000006,0.0,5.025000000000004,2.0000000000000018,3,1.9999999999999936,6.89999402414978,2,none,0
40,54.8,16.255000000000006,0.0,5.0000000000000036,-0.25000000000000355,2,1.9400000000000002,6.762456564476741,2,none,0
41,54.8,16.775000000000006,0.0,5.200000000000004,2.0000000000000018,3,2.020000000000031,6.409338683041297,2,none,0
42,54.8,17.270000000000007,0.0,4.950000000000004,-2.5,0,1.920000000000014,6.714403352923055,2,none,0
43,54.8,17.785000000000007,0.0,5.150000000000004,2.0000000000000018,3,2.000000000000002,6.2910398147130175,2,none,0
44,54.8,18.320000000000007,0.0,5.350000000000004,2.0000000000000018,3,2.12999999999999,5.863533435138054,2,none,0
45,54.8,18.875000000000007,0.0,5.550000000000004,2.0000000000000018,3,2.209999999999978,5.584967581226551,2,none,0
46,54.8,19.425000000000008,0.0,5.500000000000004,-0.4999999999999982,1,2.1400000000000348,5.491365413042537,2,none,0
47,54.8,19.95000000000001,0.0,5.250000000000004,-2.5,0,2.040000000000018,5.787776503074632,2,none,0
48,54.8,20.49500000000001,0.0,5.450000000000005,2.0000000000000018,3,2.1199999999999632,5.382116436423901,2,none,0
49,54.8,21.037500000000012,0.0,5.425000000000004,-0.25000000000000355,2,2.1100000000000554,5.334992018535316,2,none,0
50,54.8,21.555000000000014,0.0,5.175000000000004,-2.5,0,2.0099999999999527,5.484604128482384,2,none,0
51,54.8,22.092500000000015,0.0,5.375000000000004,2.0000000000000018,3,2.090000000000026,5.144096764434249,2,none,0
52,54.8,22.625000000000014,0.0,5.325000000000005,-0.4999999999999982,1,2.069999999999997,5.129280852415016,2,none,0
53,54.8,23.155000000000015,0.0,5.300000000000004,-0.25000000000000355,2,2.060000000000004,5.042862611461649,2,none,0
54,54.8,23.705000000000016,0.0,5.500000000000004,2.0000000000000018,3,2.139999999999992,4.756059594830244,2,none,0
55,54.8,24.275000000000016,0.0,5.700000000000005,2.0000000000000018,3,2.2700000000000227,4.46281872051981,2,none,0
56,54.8,24.842500000000012,0.0,5.675000000000004,-0.25000000000000355,2,2.209999999999987,4.428497229210467,2,none,0
57,54.8,25.370000000000015,0.0,5.275000000000004,-4.0000000000000036,4,1.5500000000000107,4.678655551458891,2,none,0
58,54.8,25.917500000000015,0.0,5.475000000000004,2.0000000000000018,3,2.129999999999999,4.4369974630148645,2,none,0
59,54.8,26.425000000000015,0.0,5.075000000000005,-3.9999999999999947,4,1.46999999999998,4.678969770134874,2,none,0
60,54.8,26.927500000000016,0.0,5.025000000000005,-0.4999999999999982,1,1.9499999999999937,4.699383640109551,2,none,0
61,54.8,27.425000000000022,0.0,4.975000000000005,-0.4999999999999982,1,1.9800000000000073,4.663424066961036,2,none,0
62,54.8,27.94250000000002,0.0,5.175000000000005,2.0000000000000018,3,2.010000000000038,4.29755951942548,2,none,0
63,54.8,28.435000000000016,0.0,4.925000000000005,-2.5,0,1.9099999999999997,4.467670630217179,2,none,0
64,54.8,28.90250000000002,0.0,4.675000000000005,-2.5,0,1.8600000000000039,4.676329229607081,2,none,0
65,54.8,29.367500000000025,0.0,4.650000000000006,-0.24999999999999467,2,1.7999999999999894,4.577059441238628,2,none,0
66,54.8,29.85250000000002,0.0,4.850000000000006,2.0000000000000018,3,1.8799999999999988,4.253899162421834,2,none,0
67,54.8,30.31250000000002,0.0,4.600000000000006,-2.5,0,1.7800000000000031,4.416416601425489,2,none,0
68,54.8,30.767500000000023,0.0,4.550000000000006,-0.4999999999999982,1,1.7600000000000169,4.44792557928417,2,none,0
69,54.8,31.217500000000022,0.0,4.500000000000006,-0.4999999999999982,1,1.7899999999999878,4.36795395734369,2,none,0
70,54.8,31.627500000000023,0.0,4.100000000000007,-3.9999999999999947,4,1.0800000000000118,4.794236737649223,2,none,0
71,54.8,32.035000000000025,0.0,4.075000000000006,-0.25000000000000355,2,1.5699999999999972,4.738602735236515,2,none,0
